Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,140,47,2.978723404255319
Contacts/Locations,88,39,2.2564102564102564
None (earliest Version on record),54,54,1
Recruitment Status,40,32,1.25
Study Design,30,17,1.7647058823529411
Arms,28,18,1.5555555555555556
Interventions,28,18,1.5555555555555556
Study Identification,26,17,1.5294117647058822
Eligibility,24,13,1.8461538461538463
Study Description,22,15,1.4666666666666666
Outcome Measures,21,15,1.4
Oversight,13,12,1.0833333333333333
Sponsor/Collaborators,8,8,1
Conditions,6,3,2
References,6,3,2
IPDSharing,4,4,1
