Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,104,36,2.888888888888889
Contacts/Locations,64,32,2
None (earliest Version on record),42,42,1
Recruitment Status,35,27,1.2962962962962963
Study Design,25,12,2.0833333333333335
Arms,22,13,1.6923076923076923
Interventions,22,13,1.6923076923076923
Study Identification,22,15,1.4666666666666666
Eligibility,19,9,2.111111111111111
Study Description,18,11,1.6363636363636365
Outcome Measures,17,11,1.5454545454545454
Oversight,11,11,1
Sponsor/Collaborators,7,7,1
Conditions,5,2,2.5
References,5,3,1.6666666666666667
IPDSharing,3,3,1
