Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,409,113,3.6194690265486726
Contacts/Locations,259,100,2.59
None (earliest Version on record),131,131,1
Recruitment Status,121,89,1.3595505617977528
Study Design,88,54,1.6296296296296295
Outcome Measures,76,46,1.6521739130434783
Eligibility,67,36,1.8611111111111112
Study Description,63,40,1.575
Study Identification,61,44,1.3863636363636365
Arms,60,35,1.7142857142857142
Interventions,60,35,1.7142857142857142
Oversight,35,31,1.1290322580645162
Sponsor/Collaborators,18,15,1.2
Conditions,15,12,1.25
References,14,7,2
IPDSharing,5,5,1
Documents,2,2,1
