Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,274,84,3.261904761904762
Contacts/Locations,169,72,2.3472222222222223
None (earliest Version on record),95,95,1
Recruitment Status,80,62,1.2903225806451613
Study Design,60,41,1.4634146341463414
Outcome Measures,55,35,1.5714285714285714
Eligibility,54,29,1.8620689655172413
Study Identification,51,36,1.4166666666666667
Arms,49,31,1.5806451612903225
Interventions,49,31,1.5806451612903225
Study Description,47,31,1.5161290322580645
Oversight,22,18,1.2222222222222223
Sponsor/Collaborators,13,11,1.1818181818181819
Conditions,12,9,1.3333333333333333
References,8,5,1.6
IPDSharing,5,5,1
Documents,1,1,1
