Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,70,25,2.8
Contacts/Locations,39,23,1.6956521739130435
None (earliest Version on record),28,28,1
Recruitment Status,23,18,1.2777777777777777
Study Design,19,9,2.111111111111111
Study Identification,18,12,1.5
Arms,17,11,1.5454545454545454
Interventions,17,11,1.5454545454545454
Eligibility,14,8,1.75
Study Description,14,9,1.5555555555555556
Outcome Measures,12,9,1.3333333333333333
Oversight,9,9,1
Conditions,5,2,2.5
Sponsor/Collaborators,5,5,1
IPDSharing,2,2,1
References,1,1,1
