Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,378,106,3.5660377358490565
Contacts/Locations,236,94,2.5106382978723403
None (earliest Version on record),123,123,1
Recruitment Status,110,83,1.3253012048192772
Study Design,81,50,1.62
Outcome Measures,72,44,1.6363636363636365
Eligibility,63,35,1.8
Study Description,60,38,1.5789473684210527
Arms,59,35,1.6857142857142857
Interventions,59,35,1.6857142857142857
Study Identification,59,42,1.4047619047619047
Oversight,33,29,1.1379310344827587
Sponsor/Collaborators,16,13,1.2307692307692308
Conditions,14,11,1.2727272727272727
References,10,6,1.6666666666666667
IPDSharing,5,5,1
Documents,1,1,1
