Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,722,198,3.6464646464646466
Contacts/Locations,431,169,2.5502958579881656
None (earliest Version on record),223,223,1
Recruitment Status,216,156,1.3846153846153846
Study Design,138,91,1.5164835164835164
Outcome Measures,120,70,1.7142857142857142
Eligibility,111,66,1.6818181818181819
Study Description,104,65,1.6
Arms,95,59,1.6101694915254237
Interventions,95,59,1.6101694915254237
Study Identification,92,70,1.3142857142857143
Oversight,57,53,1.0754716981132075
Sponsor/Collaborators,22,20,1.1
Conditions,19,16,1.1875
References,18,10,1.8
Documents,9,8,1.125
IPDSharing,8,8,1
