Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,367,106,3.4622641509433962
Contacts/Locations,228,93,2.4516129032258065
None (earliest Version on record),123,123,1
Recruitment Status,108,83,1.3012048192771084
Study Design,78,48,1.625
Outcome Measures,68,42,1.619047619047619
Eligibility,61,33,1.8484848484848484
Study Identification,59,42,1.4047619047619047
Arms,58,34,1.7058823529411764
Interventions,58,34,1.7058823529411764
Study Description,58,37,1.5675675675675675
Oversight,32,28,1.1428571428571428
Sponsor/Collaborators,16,13,1.2307692307692308
Conditions,14,11,1.2727272727272727
References,10,6,1.6666666666666667
IPDSharing,5,5,1
Documents,1,1,1
