Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,303,92,3.2934782608695654
Contacts/Locations,190,82,2.317073170731707
None (earliest Version on record),107,107,1
Recruitment Status,93,71,1.3098591549295775
Study Design,68,46,1.4782608695652173
Outcome Measures,59,37,1.5945945945945945
Eligibility,57,31,1.8387096774193548
Study Identification,54,38,1.4210526315789473
Arms,52,33,1.5757575757575757
Interventions,52,33,1.5757575757575757
Study Description,50,33,1.5151515151515151
Oversight,25,21,1.1904761904761905
Sponsor/Collaborators,15,12,1.25
Conditions,12,9,1.3333333333333333
References,8,5,1.6
IPDSharing,5,5,1
Documents,1,1,1
