Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1292,317,4.075709779179811
Contacts/Locations,736,271,2.715867158671587
None (earliest Version on record),383,383,1
Recruitment Status,381,256,1.48828125
Study Design,263,168,1.5654761904761905
Outcome Measures,218,134,1.626865671641791
Study Description,199,122,1.6311475409836065
Eligibility,197,120,1.6416666666666666
Arms,176,109,1.614678899082569
Interventions,176,109,1.614678899082569
Study Identification,173,127,1.3622047244094488
Oversight,88,84,1.0476190476190477
Sponsor/Collaborators,47,39,1.205128205128205
Conditions,45,39,1.1538461538461537
References,27,17,1.588235294117647
Document Section,20,15,1.3333333333333333
IPDSharing,11,11,1
Results,2,2,1
Results Submission Events,2,2,1
