Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,52,19,2.736842105263158
Contacts/Locations,29,16,1.8125
None (earliest Version on record),21,21,1
Recruitment Status,15,12,1.25
Study Identification,14,10,1.4
Study Design,13,6,2.1666666666666665
Arms,12,7,1.7142857142857142
Interventions,12,7,1.7142857142857142
Eligibility,11,5,2.2
Oversight,8,8,1
Study Description,8,4,2
Outcome Measures,7,6,1.1666666666666667
Conditions,5,2,2.5
Sponsor/Collaborators,4,4,1
IPDSharing,2,2,1
References,1,1,1
