Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,48,16,3
Contacts/Locations,26,13,2
None (earliest Version on record),18,18,1
Recruitment Status,13,10,1.3
Study Design,13,6,2.1666666666666665
Study Identification,13,9,1.4444444444444444
Arms,11,6,1.8333333333333333
Interventions,11,6,1.8333333333333333
Eligibility,10,4,2.5
Oversight,8,8,1
Study Description,7,3,2.3333333333333335
Outcome Measures,6,5,1.2
Conditions,5,2,2.5
Sponsor/Collaborators,4,4,1
IPDSharing,2,2,1
References,1,1,1
