Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,109,37,2.945945945945946
Contacts/Locations,67,33,2.0303030303030303
None (earliest Version on record),44,44,1
Recruitment Status,35,27,1.2962962962962963
Study Design,27,14,1.9285714285714286
Study Identification,24,16,1.5
Arms,23,14,1.6428571428571428
Interventions,23,14,1.6428571428571428
Eligibility,20,10,2
Study Description,19,12,1.5833333333333333
Outcome Measures,17,11,1.5454545454545454
Oversight,11,11,1
Sponsor/Collaborators,7,7,1
Conditions,5,2,2.5
References,5,3,1.6666666666666667
IPDSharing,3,3,1
