Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,97,33,2.9393939393939394
Contacts/Locations,61,32,1.90625
None (earliest Version on record),39,39,1
Recruitment Status,34,27,1.2592592592592593
Study Design,25,12,2.0833333333333335
Arms,21,12,1.75
Interventions,21,12,1.75
Study Identification,20,13,1.5384615384615385
Eligibility,18,9,2
Study Description,17,10,1.7
Outcome Measures,16,10,1.6
Oversight,11,11,1
Sponsor/Collaborators,7,7,1
Conditions,5,2,2.5
References,4,2,2
IPDSharing,3,3,1
