Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,652,179,3.642458100558659
Contacts/Locations,390,154,2.5324675324675323
None (earliest Version on record),206,206,1
Recruitment Status,197,140,1.4071428571428573
Study Design,127,85,1.4941176470588236
Outcome Measures,115,66,1.7424242424242424
Eligibility,103,61,1.6885245901639345
Study Description,97,60,1.6166666666666667
Arms,91,55,1.6545454545454545
Interventions,91,55,1.6545454545454545
Study Identification,85,65,1.3076923076923077
Oversight,55,51,1.0784313725490196
Sponsor/Collaborators,21,19,1.105263157894737
References,18,10,1.8
Conditions,17,14,1.2142857142857142
IPDSharing,8,8,1
Documents,7,6,1.1666666666666667
