Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,131,44,2.977272727272727
Contacts/Locations,81,37,2.189189189189189
None (earliest Version on record),51,51,1
Recruitment Status,39,31,1.2580645161290323
Study Design,29,16,1.8125
Arms,26,17,1.5294117647058822
Interventions,26,17,1.5294117647058822
Study Identification,25,17,1.4705882352941178
Eligibility,22,12,1.8333333333333333
Study Description,21,14,1.5
Outcome Measures,20,14,1.4285714285714286
Oversight,13,12,1.0833333333333333
Sponsor/Collaborators,8,8,1
References,6,3,2
Conditions,5,2,2.5
IPDSharing,4,4,1
