Intervention_type,intervention,Study_count,Date of First Study
placebo,placebo,190,2020-02-20
Drug,hydroxychloroquine,99,2020-02-06
Other,standard care,65,2020-01-23
Biological,convalescent plasma,62,2020-03-23
Drug,azithromycin,29,2020-03-23
Drug,tocilizumab,26,2020-03-09
Drug,ritonavir,24,2020-01-28
Drug,lopinavir,23,2020-04-23
Biological,mesenchymal stem cells,20,2020-01-27
Drug,lopinavir/ritonavir,19,2020-01-30
Drug,saline,17,2020-03-25
Drug,chloroquine,15,2020-03-19
Drug,favipiravir,14,2020-03-09
Biological,blood sample,13,2020-03-09
Drug,colchicine,13,2020-03-23
Drug,ivermectin,12,2020-04-05
Drug,methylprednisolone,12,2020-01-23
Device,oxygen,12,2020-03-19
Drug,interferon,11,2020-02-11
Other,prone positioning,11,2020-03-26
Biological,plasma,10,2020-03-24
Drug,remdesivir,10,2020-02-20
Dietary Supplement,vitamin c,9,2020-02-04
Drug,baricitinib,8,2020-03-24
Biological,control,8,2020-03-24
Drug,enoxaparin,8,2020-04-07
Drug,hydroxychloroquine / azithromycin,7,2020-03-23
Drug,nitazoxanide,7,2020-04-03
Radiation,radiotherapy,7,2020-05-04
Drug,sarilumab,7,2020-03-15
Drug,dexamethasone,6,2020-03-25
Drug,heparin,6,2020-04-24
Drug,losartan,6,2020-03-13
Drug,nitric oxide,6,2020-03-09
Drug,povidone/iodine,6,2020-04-08
Drug,ruxolitinib,6,2020-04-01
Dietary Supplement,zinc,6,2020-04-02
Drug,anakinra,5,2020-03-25
Biological,bcg,5,2020-03-25
Other,telehealth,5,2020-03-21
Dietary Supplement,vitamin d,5,2020-04-02
Drug,arbidol,4,2020-01-30
Procedure,biological samples,4,2020-03-23
Drug,bromhexine hydrochloride,4,2020-02-14
Drug,clazakizumab,4,2020-04-09
Radiation,low,4,2020-04-24
Biological,nk cells,4,2020-02-13
Drug,oseltamivir,4,2020-02-02
Diagnostic Test,pcr,4,2020-04-02
Drug,peginterferon,4,2020-03-27
Other,questionnaire,4,2020-03-08
Behavioral,,3,2020-02-27
Drug,anticoagulation,3,2020-04-20
Drug,aspirin,3,2020-03-25
Other,blood,3,2020-04-17
Behavioral,blood donation sms,3,2020-04-28
Diagnostic Test,blood test,3,2020-04-24
Drug,budesonide,3,2020-04-15
Drug,camostat mesilate,3,2020-03-23
