Intervention_type,intervention,Study_count,Date of First Study
placebo,placebo,143,2020-02-20
Drug,hydroxychloroquine,97,2020-02-06
Other,standard care,59,2020-01-23
Biological,convalescent plasma,52,2020-03-23
Drug,azithromycin,29,2020-03-23
Drug,tocilizumab,24,2020-03-09
Drug,ritonavir,23,2020-01-28
Drug,lopinavir,20,2020-01-28
Drug,lopinavir/ritonavir,19,2020-01-30
Biological,mesenchymal stem cells,17,2020-01-27
Drug,chloroquine,14,2020-03-19
Drug,saline,13,2020-03-25
Device,oxygen,12,2020-03-19
Biological,blood sample,11,2020-03-09
Drug,colchicine,11,2020-03-23
Drug,interferon,10,2020-02-11
Drug,methylprednisolone,10,2020-01-23
Other,prone positioning,10,2020-03-26
Biological,plasma,9,2020-04-09
Biological,control,8,2020-03-24
Drug,favipiravir,8,2020-03-09
Drug,hydroxychloroquine / azithromycin,8,2020-03-23
Drug,remdesivir,8,2020-02-20
Drug,baricitinib,7,2020-03-24
Drug,ivermectin,7,2020-04-05
Drug,sarilumab,7,2020-03-15
Drug,enoxaparin,6,2020-04-07
Drug,losartan,6,2020-03-13
Drug,vitamin c,6,2020-02-04
Drug,anakinra,5,2020-03-25
Biological,bcg,5,2020-03-25
Drug,dexamethasone,5,2020-03-25
Drug,heparin,5,2020-04-24
Drug,nitazoxanide,5,2020-04-03
Drug,nitric oxide,5,2020-03-09
Radiation,radiotherapy,5,2020-05-04
Drug,ruxolitinib,5,2020-04-01
Other,telehealth,5,2020-03-21
Drug,arbidol,4,2020-01-30
Procedure,biological samples,4,2020-03-23
Drug,bromhexine hydrochloride,4,2020-02-14
Drug,clazakizumab,4,2020-04-09
Biological,nk cells,4,2020-02-13
Diagnostic Test,pcr,4,2020-04-02
Other,questionnaire,4,2020-03-08
Other,ace inhibitor,3,2020-03-30
Diagnostic Test,blood test,3,2020-04-24
Drug,budesonide,3,2020-04-15
Drug,corticosteroid,3,2020-05-04
Drug,lenzilumab,3,2020-03-31
Drug,oseltamivir,3,2020-02-02
Drug,peginterferon,3,2020-03-27
Drug,povidone/iodine,3,2020-04-08
Diagnostic Test,serology,3,2020-04-08
Combination Product,,2,2020-02-27
Biological,adenovirus type 5 vector,2,2020-03-15
Drug,anticoagulation,2,2020-04-20
Drug,aspirin,2,2020-04-01
Dietary Supplement,ayurveda,2,2020-04-10
Other,best available therapy,2,2020-04-07
Drug,bevacizumab,2,2020-02-14
Other,blood,2,2020-05-01
Behavioral,blood donation sms,2,2020-04-28
Other,blood draw,2,2020-04-03
Biological,bnt162a1,2,2020-04-27
Biological,bnt162b1,2,2020-04-27
Biological,bnt162b2,2,2020-04-27
Biological,bnt162c2,2,2020-04-27
Drug,camostat mesilate,2,2020-03-23
Drug,canakinumab,2,2020-04-24
Drug,chloroquine/hydroxychloroquine,2,2020-03-06
Drug,cholecalciferol,2,2020-04-09
Drug,clopidogrel,2,2020-04-01
Device,cpap,2,2020-04-09
Diagnostic Test,ct-scan,2,2020-04-22
Device,cytokine adsorption,2,2020-04-21
Dietary Supplement,honey,2,2020-03-23
Drug,hydroxychloroquine/placebo,2,2020-04-05
Drug,ibuprofen,2,2020-04-02
Drug,imatinib,2,2020-04-07
Drug,immunoglobulin,2,2020-04-08
Biological,inactivated sars-cov-2 vaccine,2,2020-04-14
Biological,low,2,2020-04-24
Device,lung ultrasound,2,2020-04-04
Behavioral,meditation,2,2020-05-01
Combination Product,mefloquine,2,2020-04-07
Behavioral,mindfulness,2,2020-05-04
Biological,mrna-1273,2,2020-02-21
Drug,n-acetylcysteine,2,2020-05-01
Device,nasal rinse,2,2020-04-08
Dietary Supplement,nigella sativa,2,2020-05-21
Procedure,ophthalmologic exam,2,2020-04-29
Other,physical therapy,2,2020-04-24
Dietary Supplement,probiotic,2,2020-04-27
Drug,pul-042,2,2020-03-16
Drug,rivaroxaban,2,2020-04-01
Diagnostic Test,saliva,2,2020-04-22
Drug,sevoflurane,2,2020-03-26
Drug,siltuximab,2,2020-03-31
Drug,sirolimus,2,2020-04-05
Drug,standard therapy,2,2020-04-08
Dietary Supplement,vitamin d,2,2020-04-25
Dietary Supplement,vitamin super b-complex,2,2020-04-08
Dietary Supplement,zinc,2,2020-04-08
Combination Product,- tocilizumab,1,2020-04-07
Drug,-interferon nebulization,1,2020-02-27
Other,"""calm"" is a mindfulness meditation mobile app",1,2020-03-26
Drug,1200 mg),1,2020-05-23
Biological,14-day schedule,1,2020-05-21
Drug,1600 mg),1,2020-05-23
Drug,18f-î±vî²6-bp,1,2020-05-03
Biological,28-day schedule,1,2020-05-21
Biological,aapc,1,2020-03-05
Drug,abx464,1,2020-05-18
Drug,"ace inhibitor, angiotensin receptor blocker",1,2020-04-14
Drug,acetylsalicylic acid,1,2020-04-23
Device,actigraphy,1,2020-04-24
Drug,activase,1,2020-04-18
Other,adjuvant,1,2020-04-24
Other,after-each-case room disinfection,1,2020-05-19
Other,albumine,1,2020-05-26
Drug,allogeneic,1,2020-04-22
Drug,alpha one antitrypsin,1,2020-05-10
Procedure,alveolar,1,2020-04-22
Drug,amiodarone,1,2020-04-14
Drug,anakinra/osoc,1,2020-04-17
Biological,angiotensin peptide (1-7) derived plasma,1,2020-05-01
Drug,anluohuaxian,1,2020-04-01
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1,2020-04-09
Diagnostic Test,antibody test,1,2020-05-08
Drug,antihypertensives,1,2020-04-10
Behavioral,anxiety reduction training,1,2020-05-11
Other,arb,1,2020-04-14
Drug,arbidol hydrochloride/interferon atomization,1,2020-02-02
Drug,artemic,1,2020-05-07
Dietary Supplement,asbrip,1,2020-05-25
Drug,asc09,1,2020-02-04
Drug,asc09f/oseltamivir,1,2020-02-04
Dietary Supplement,ascorbic acid/zinc gluconate,1,2020-04-08
Drug,at-001,1,2020-04-25
Drug,atorvastatin,1,2020-04-01
Drug,atovaquone,1,2020-04-07
Drug,atovaquone/azithromycin,1,2020-04-07
Behavioral,attention bias modification (abm),1,2020-04-24
Drug,atyr1923,1,2020-06-01
Procedure,auditory evoked potentials (aep),1,2020-05-08
Procedure,auricular neuromodulation,1,2020-04-07
Biological,avdoralimab,1,2020-04-29
Drug,aviptadil,1,2020-03-14
Drug,aviptadil/standard care,1,2020-03-14
Drug,azoximer bromide,1,2020-05-07
Biological,bacille calmette-guã©rin (bcg),1,2020-05-04
Drug,best supportive care,1,2020-04-01
Drug,best supportive care (bsc) / ifx-1,1,2020-04-01
Drug,bhv-3500,1,2020-04-09
Device,bidirectional oxygenation mouthpiece,1,2020-03-25
Biological,biological,1,2020-05-01
Device,biosensor,1,2020-04-01
Device,biovitals,1,2020-02-20
Drug,bld-2660,1,2020-04-02
Procedure,blink,1,2020-05-08
Procedure,blink/masseter inhibitory reflex,1,2020-05-08
Other,blood/derivatives,1,2020-04-02
Drug,bms-986253,1,2020-04-02
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1,2020-04-15
Drug,calcium channel blockers,1,2020-03-30
Drug,candesartan,1,2020-04-10
Device,caption ai,1,2020-04-03
Other,cash transfer,1,2020-04-16
Biological,castem,1,2020-02-06
Drug,cd24fc,1,2020-03-19
Biological,cell therapy protocol 1,1,2020-04-20
Biological,cell therapy protocol 2,1,2020-04-20
Device,cellectraâ® 2000,1,2020-04-03
Device,centricyte 1000,1,2020-03-26
Biological,chadox1,1,2020-03-20
Behavioral,chat-based instant messaging support,1,2020-05-26
Other,chemokines profiles of patients with dexmedetomidine administration,1,2020-04-21
Diagnostic Test,chest ct,1,2020-04-30
Drug,chlorhexidine,1,2020-04-08
Drug,clarithromycin,1,2020-05-17
Drug,clevudine,1,2020-04-14
Procedure,clinical examination,1,2020-04-14
Drug,cm4620,1,2020-04-07
Drug,cobicistat,1,2020-01-29
Drug,colchicine/herbal phenolic monoterpene fractions,1,2020-05-15
Other,collection of samples,1,2020-04-22
Diagnostic Test,complement dosage,1,2020-04-13
Diagnostic Test,conjunctival swab,1,2020-04-22
Other,continuation of acei,1,2020-04-14
Other,continuation of acei/arb,1,2020-04-14
Other,continuation of arb,1,2020-04-01
Drug,continuation of ras blocker,1,2020-03-28
Device,continuous positive airway pressure,1,2020-05-12
Device,control swab,1,2020-04-24
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1,2020-01-28
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1,2020-01-28
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",1,2020-01-28
