Intervention_type,intervention,Study_count,Date of First Study
placebo,placebo,297,2020-02-15
Drug,hydroxychloroquine,106,2020-02-06
Other,standard care,98,2020-01-23
Biological,convalescent plasma,84,2020-03-23
Drug,azithromycin,35,2020-03-23
Biological,mesenchymal stem cells,28,2020-01-27
Drug,tocilizumab,28,2020-03-09
Drug,ritonavir,26,2020-01-28
Drug,saline,25,2020-03-25
Drug,ivermectin,24,2020-04-05
Drug,lopinavir,23,2020-04-23
Drug,favipiravir,21,2020-03-09
Drug,lopinavir/ritonavir,21,2020-01-30
Drug,chloroquine,17,2020-03-19
Drug,enoxaparin,16,2020-04-07
Drug,remdesivir,16,2020-02-20
Biological,blood sample,15,2020-03-09
Device,oxygen,15,2020-03-19
Drug,colchicine,14,2020-03-23
Drug,methylprednisolone,14,2020-01-23
Procedure,prone positioning,14,2020-03-26
Drug,control,13,2020-03-24
Drug,heparin,13,2020-04-24
Biological,plasma,13,2020-03-24
Drug,interferon,12,2020-02-11
Dietary Supplement,vitamin c,12,2020-02-04
Other,exercise,11,2020-04-02
Drug,nitazoxanide,11,2020-04-03
Drug,hydroxychloroquine / azithromycin,10,2020-03-23
Dietary Supplement,vitamin d,10,2020-04-02
Drug,anakinra,9,2020-03-25
Other,questionnaire,9,2020-03-08
Drug,ruxolitinib,8,2020-04-01
Diagnostic Test,serology test,8,2020-04-08
Drug,zinc,8,2020-04-02
Drug,baricitinib,7,2020-03-24
Drug,dexamethasone,7,2020-04-09
Drug,losartan,7,2020-03-13
Drug,nitric oxide,7,2020-03-09
Drug,povidone/iodine,7,2020-04-08
Radiation,radiotherapy,7,2020-05-04
Other,telehealth,7,2020-03-21
Biological,bcg,6,2020-03-25
Diagnostic Test,biological samples,6,2020-03-23
Drug,oseltamivir,6,2020-02-02
Drug,sarilumab,6,2020-03-15
Drug,cholecalciferol,5,2020-04-09
Drug,clazakizumab,5,2020-04-09
Drug,ly3819253,5,2020-05-29
Drug,rivaroxaban,5,2020-03-25
Drug,sofosbuvir,5,2020-07-04
Drug,telmisartan,5,2020-04-11
Drug,anticoagulation,4,2020-04-20
Drug,arbidol,4,2020-01-30
Drug,bromhexine hydrochloride,4,2020-02-14
Drug,camostat mesilate,4,2020-03-23
Drug,chloroquine/hydroxychloroquine,4,2020-03-06
Drug,doxycycline,4,2020-04-26
Biological,inactivated sars-cov-2 vaccine,4,2020-04-14
Radiation,low,4,2020-04-24
Drug,mavrilimumab,4,2020-05-21
Combination Product,na-831,4,2020-06-26
Diagnostic Test,nasopharyngeal swab,4,2020-04-17
Biological,nk cells,4,2020-02-13
Diagnostic Test,pcr,4,2020-04-02
Drug,peginterferon,4,2020-03-27
Drug,regn10933,4,2020-06-08
Drug,supportive care,4,2020-04-14
Behavioral,,3,2020-02-27
Biological,adenovirus type 5 vector,3,2020-03-15
Drug,aspirin,3,2020-03-25
Other,best available therapy,3,2020-04-21
Biological,biological,3,2020-09-04
Other,blood,3,2020-04-17
Behavioral,blood donation sms,3,2020-04-28
Diagnostic Test,blood test,3,2020-04-24
Biological,bnt162b1,3,2020-04-27
Drug,budesonide,3,2020-04-15
Biological,chadox1,3,2020-03-20
Drug,clopidogrel,3,2020-04-01
Drug,corticosteroid,3,2020-05-04
Drug,daclatasvir,3,2020-07-04
Drug,imatinib,3,2020-04-07
Drug,immunoglobulin,3,2020-04-08
Behavioral,information,3,2020-06-09
Drug,lenzilumab,3,2020-03-31
Biological,mrna-1273,3,2020-02-21
Drug,nigella sativa,3,2020-05-21
Dietary Supplement,probiotic,3,2020-04-27
Drug,pulmozyme,3,2020-04-15
Drug,ribavirin,3,2020-02-11
Biological,saliva,3,2020-04-17
Drug,sargramostim,3,2020-03-24
Drug,sirolimus,3,2020-04-05
Drug,soc,3,2020-06-17
Other,survey,3,2020-04-28
Procedure,therapeutic plasma exchange,3,2020-04-20
Dietary Supplement,vitamin super b-complex,3,2020-04-08
Biological,vpm1002,3,2020-05-11
Drug,0.4 ml injectable solution,2,2020-05-28
Biological,28-day schedule,2,2020-05-21
