Intervention_type,intervention,Study_count,Date of First Study
placebo,placebo,253,2020-02-20
Drug,hydroxychloroquine,106,2020-02-06
Other,standard care,87,2020-01-23
Biological,convalescent plasma,76,2020-03-23
Drug,azithromycin,34,2020-03-23
Drug,tocilizumab,27,2020-03-09
Biological,mesenchymal stem cells,26,2020-01-27
Drug,ritonavir,26,2020-01-28
Drug,lopinavir,23,2020-04-23
Drug,saline,23,2020-03-25
Drug,ivermectin,21,2020-04-05
Drug,lopinavir/ritonavir,21,2020-01-30
Drug,chloroquine,17,2020-03-19
Drug,favipiravir,15,2020-03-09
Drug,remdesivir,15,2020-02-20
Biological,blood sample,14,2020-03-09
Drug,enoxaparin,14,2020-04-07
Drug,methylprednisolone,14,2020-01-23
Device,oxygen,14,2020-03-19
Drug,colchicine,13,2020-03-23
Drug,heparin,13,2020-04-24
Drug,interferon,13,2020-02-11
Procedure,prone positioning,13,2020-03-26
Biological,plasma,11,2020-03-24
Drug,control,10,2020-03-24
Other,exercise,10,2020-04-02
Drug,hydroxychloroquine / azithromycin,10,2020-03-23
Dietary Supplement,vitamin c,10,2020-02-04
Drug,anakinra,8,2020-03-25
Drug,nitazoxanide,8,2020-04-03
Other,questionnaire,8,2020-03-08
Dietary Supplement,vitamin d,8,2020-04-02
Drug,zinc,8,2020-04-02
Drug,baricitinib,7,2020-03-24
Drug,losartan,7,2020-03-13
Drug,ruxolitinib,7,2020-04-01
Other,telehealth,7,2020-03-21
Biological,bcg,6,2020-03-25
Drug,nitric oxide,6,2020-03-09
Drug,povidone/iodine,6,2020-04-08
Radiation,radiotherapy,6,2020-05-04
Drug,sarilumab,6,2020-03-15
Diagnostic Test,serology test,6,2020-04-08
Diagnostic Test,biological samples,5,2020-03-23
Drug,clazakizumab,5,2020-04-09
Drug,dexamethasone,5,2020-03-25
Drug,oseltamivir,5,2020-02-02
Drug,telmisartan,5,2020-04-11
Drug,anticoagulation,4,2020-04-20
Drug,arbidol,4,2020-01-30
Drug,bromhexine hydrochloride,4,2020-02-14
Drug,camostat mesilate,4,2020-03-23
Biological,inactivated sars-cov-2 vaccine,4,2020-04-14
Radiation,low,4,2020-04-24
Drug,ly3819253,4,2020-05-29
Drug,mavrilimumab,4,2020-05-21
Biological,nk cells,4,2020-02-13
Diagnostic Test,pcr,4,2020-04-02
Drug,peginterferon,4,2020-03-27
Drug,ribavirin,4,2020-02-11
Drug,rivaroxaban,4,2020-03-25
Drug,supportive care,4,2020-04-14
Behavioral,,3,2020-02-27
Drug,aspirin,3,2020-03-25
Other,blood,3,2020-04-17
Behavioral,blood donation sms,3,2020-04-28
Diagnostic Test,blood test,3,2020-04-24
Drug,budesonide,3,2020-04-15
Biological,chadox1,3,2020-03-20
Drug,chloroquine/hydroxychloroquine,3,2020-03-06
Drug,cholecalciferol,3,2020-04-09
Drug,corticosteroid,3,2020-05-04
Drug,doxycycline,3,2020-04-26
Drug,imatinib,3,2020-04-07
Behavioral,information,3,2020-06-09
Drug,lenzilumab,3,2020-03-31
Biological,mrna-1273,3,2020-02-21
Drug,nigella sativa,3,2020-05-21
Dietary Supplement,probiotic,3,2020-04-27
Drug,pulmozyme,3,2020-04-15
Drug,regn10933,3,2020-06-08
Drug,sofosbuvir,3,2020-07-04
Other,survey,3,2020-04-28
Biological,vpm1002,3,2020-05-11
Drug,200 mg eidd-2801,2,2020-05-26
Biological,28-day schedule,2,2020-05-21
Drug,acalabrutinib,2,2020-04-09
Other,ace inhibitor,2,2020-04-01
Drug,acetylsalicylic acid,2,2020-04-23
Biological,adenovirus type 5 vector,2,2020-03-15
Device,aeonose,2,2020-07-15
Drug,antibiotics,2,2020-07-01
Dietary Supplement,ayurveda,2,2020-04-10
Biological,best available care,2,2020-07-03
Other,best available therapy,2,2020-04-21
Drug,best supportive care,2,2020-04-01
Drug,bevacizumab,2,2020-02-14
Other,blood draw,2,2020-04-03
Biological,bnt162b1,2,2020-04-27
Biological,bnt162b2,2,2020-04-27
Drug,canakinumab,2,2020-04-24
Drug,cannabidiol,2,2020-07-03
Drug,clopidogrel,2,2020-04-01
Diagnostic Test,conjunctival swab,2,2020-04-22
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",2,2020-01-28
Device,coviage,2,2020-05-14
Device,cpap,2,2020-04-09
Diagnostic Test,ct-scan,2,2020-04-22
Drug,cumin,2,2020-04-11
Drug,cyclosporine,2,2020-05-03
Device,cytokine adsorption,2,2020-04-21
Drug,daclatasvir,2,2020-07-04
Drug,dapagliflozin,2,2020-04-14
Drug,dipyridamole,2,2020-05-15
Drug,famotidine,2,2020-08-06
Combination Product,favipiravir/hydroxychloroquine,2,2020-05-10
Dietary Supplement,honey,2,2020-03-23
Drug,hormones,2,2020-03-25
Drug,ibuprofen,2,2020-04-02
Drug,icosapent ethyl,2,2020-05-29
Device,igg,2,2020-04-24
Device,igm antibodytest,2,2020-04-24
Drug,iloprost,2,2020-06-04
Drug,immunoglobulin,2,2020-04-08
Drug,interleukin,2,2020-05-05
Drug,iodine,2,2020-07-14
Other,kb109,2,2020-06-01
Other,kb109 / self supportive care (ssc),2,2020-06-01
Drug,ledipasvir,2,2020-08-01
Device,lung ultrasound,2,2020-04-04
Device,"magpro x100 stimulator, b70 fluid-cooled coil",2,2020-05-08
Behavioral,mechanical ventilation,2,2020-04-09
Behavioral,meditation,2,2020-05-01
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-,2,2020-05-21
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,2,2020-05-21
Combination Product,mefloquine,2,2020-04-07
Drug,melatonin,2,2020-04-16
Drug,n-acetylcysteine,2,2020-05-01
Combination Product,na-831,2,2020-06-26
Device,nasal rinse,2,2020-04-08
Diagnostic Test,nasopharyngeal swab,2,2020-06-02
Drug,nigella sativa / black cumin,2,2020-04-11
Biological,octagam,2,2020-05-21
Procedure,ophthalmologic exam,2,2020-04-29
Other,phone call,2,2020-04-28
Other,physical therapy,2,2020-04-24
Drug,prednisone,2,2020-04-10
Behavioral,preventive information,2,2020-07-14
Drug,pul-042,2,2020-03-16
Dietary Supplement,quercetin,2,2020-05-01
Biological,ravulizumab,2,2020-04-28
Biological,recombinant new coronavirus vaccine (cho cell) low-dose group,2,2020-06-16
Biological,recombinant new coronavirus vaccine (cho cells) high-dose group,2,2020-06-16
Drug,regn10933/regn10987 combination therapy,2,2020-06-08
Drug,regn10987 combination therapy,2,2020-06-08
Diagnostic Test,saliva,2,2020-04-22
Drug,sargramostim,2,2020-03-24
Other,self supportive care (ssc),2,2020-06-01
Other,self supportive care (ssc) alone,2,2020-06-01
Biological,serum test,2,2020-04-24
Drug,sevoflurane,2,2020-03-26
Drug,siltuximab,2,2020-03-31
Drug,sirolimus,2,2020-04-05
Drug,soc,2,2020-06-17
Biological,stool collection,2,2020-04-28
Drug,td-0903,2,2020-04-14
Other,tele-yoga therapy,2,2020-06-30
