nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04244591,"ClinicalTrials.gov processed this data on June 30, 2020",2020-01-23,NA,NA,2020-06-13,2020-01-25,2020-01-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-13,2020-06-16,Actual,"January 26, 2020",Actual,2020-01-26,February 2020,2020-02-29,"April 13, 2020",Actual,2020-04-13,"April 13, 2020",Actual,2020-04-13,NA,Interventional,NA,,Glucocorticoid Therapy for COVID-19 Critically Ill Patients With Severe Acute Respiratory Failure,"Glucocorticoid Therapy for Critically Ill Patients With Severe Acute Respiratory Infections Caused by COVID-19: a Prospective, Randomized Controlled Trial",Completed,NA,Phase 2/Phase 3,80,Actual,Peking Union Medical College Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:43:32Z,2020-07-01T09:43:32Z
NCT04252118,"ClinicalTrials.gov processed this data on June 30, 2020",2020-01-27,NA,NA,2020-04-13,2020-01-30,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"January 27, 2020",Actual,2020-01-27,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Mesenchymal Stem Cell Treatment for Pneumonia Patients Infected With COVID-19,Safety and Efficiency of Mesenchymal Stem Cell in Treating Pneumonia Patients Infected With COVID-19,Recruiting,NA,Phase 1,20,Anticipated,Beijing 302 Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:42:41Z,2020-07-01T09:42:41Z
NCT04251871,"ClinicalTrials.gov processed this data on June 30, 2020",2020-01-28,NA,NA,2020-05-04,2020-01-30,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,"January 22, 2020",Actual,2020-01-22,May 2020,2020-05-31,"January 22, 2021",Anticipated,2021-01-22,"January 22, 2021",Anticipated,2021-01-22,NA,Interventional,NA,,Treatment and Prevention of Traditional Chinese Medicines (TCMs) on COVID-19 Infection,"Effects of Traditional Chinese Medicines (TCMs) on Patients With COVID-19 Infection: A Perspective, Open-labeled, Randomized, Controlled Trial",Recruiting,NA,N/A,150,Anticipated,Beijing 302 Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:42:43Z,2020-07-01T09:42:43Z
NCT04252274,"ClinicalTrials.gov processed this data on June 30, 2020",2020-01-29,NA,NA,2020-04-09,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"January 30, 2020",Actual,2020-01-30,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,DC-COVID-19,,Efficacy and Safety of Darunavir and Cobicistat for Treatment of COVID-19,Efficacy and Safety of Darunavir and Cobicistat for Treatment of COVID-19,Recruiting,NA,Phase 3,30,Anticipated,Shanghai Public Health Clinical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:42:38Z,2020-07-01T09:42:38Z
NCT04252885,"ClinicalTrials.gov processed this data on July 02, 2020",2020-01-30,NA,NA,2020-06-29,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"January 28, 2020",Actual,2020-01-28,June 2020,2020-06-30,"May 31, 2020",Actual,2020-05-31,"April 30, 2020",Actual,2020-04-30,NA,Interventional,ELACOI,,The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection,"A Randomized, Open-label, Controlled Study of the Efficacy of Lopinavir Plus Ritonavir and Arbidol for Treating With Patients With Novel Coronavirus Infection",Completed,NA,Phase 4,86,Actual,Guangzhou 8th People's Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-06T08:21:18Z,2020-07-06T08:21:18Z
NCT04263402,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-02,NA,NA,2020-03-14,2020-02-07,2020-02-10,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,The Efficacy of Different Hormone Doses in 2019-nCoV Severe Pneumonia,"An Open, Prospective/Retrospective, Randomized Controlled Cohort Study to Compare the Efficacy of Different Hormone Doses in the Treatment of 2019-nCoV Severe Pneumonia",Recruiting,NA,Phase 4,100,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:41:19Z,2020-07-01T09:41:19Z
NCT04255017,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-02,NA,NA,2020-03-14,2020-02-02,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,"A Prospective/Retrospective,Randomized Controlled Clinical Study of Antiviral Therapy in the 2019-nCoV Pneumonia","An Open, Prospective/Retrospective, Randomized Controlled Cohort Study to Compare the Efficacy of Three Antiviral Drugs(Abidol Hydrochloride, Oseltamivir and Lopinavir/Ritonavir) in the Treatment of 2019-nCoV Pneumonia.",Recruiting,NA,Phase 4,400,Anticipated,Tongji Hospital,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:42:19Z,2020-07-01T09:42:19Z
NCT04254874,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-02,NA,NA,2020-03-14,2020-02-02,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,"A Prospective/Retrospective,Randomized Controlled Clinical Study of Interferon Atomization in the 2019-nCoV Pneumonia","An Open, Prospective/Retrospective, Randomized Controlled Cohort Study to Compare the Efficacy of Two Therapeutic Schemes(Abidol Hydrochloride,Abidol Hydrochloride Combined With Interferon Atomization)in the Treatment of 2019-nCoV Pneumonia.",Recruiting,NA,Phase 4,100,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:42:20Z,2020-07-01T09:42:20Z
NCT04264533,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-04,NA,NA,2020-03-06,2020-02-08,2020-02-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-10,Actual,"February 14, 2020",Actual,2020-02-14,February 2020,2020-02-29,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Vitamin C Infusion for the Treatment of Severe 2019-nCoV Infected Pneumonia,Vitamin C Infusion for the Treatment of Severe 2019-nCoV Infected Pneumonia: a Prospective Randomized Clinical Trial,Recruiting,NA,Phase 2,140,Anticipated,Zhongnan Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:41:12Z,2020-07-01T09:41:12Z
NCT04261270,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-04,NA,NA,2020-03-14,2020-02-06,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,"July 1, 2020",Anticipated,2020-07-01,"May 1, 2020",Anticipated,2020-05-01,NA,Interventional,NA,,"A Randomized,Open,Controlled Clinical Study to Evaluate the Efficacy of ASC09F and Ritonavir for 2019-nCoV Pneumonia","A Randomized,Open,Controlled Small Sample Clinical Study to Evaluate the Efficacy and Safety of ASC09/Ritonavir Compound Tablets and Ritonavir for 2019-nCoV Pneumonia",Recruiting,NA,Phase 3,60,Anticipated,Tongji Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:41:35Z,2020-07-01T09:41:35Z
NCT04331613,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-06,NA,NA,2020-03-31,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Actual,"January 27, 2020",Actual,2020-01-27,January 2020,2020-01-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Safety and Efficacy of CAStem for Severe COVID-19 Associated With/Without ARDS,Safety and Efficacy Study of Human Embryonic Stem Cells Derived M Cells (CAStem) for the Treatment of Severe COVID-19 Associated With or Without Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 1/Phase 2,9,Anticipated,Chinese Academy of Sciences,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:33:07Z,2020-07-01T09:33:07Z
NCT04275245,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-06,NA,NA,2020-02-16,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-16,2020-02-19,Actual,"February 3, 2020",Actual,2020-02-03,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Clinical Study of Anti-CD147 Humanized Meplazumab for Injection to Treat With 2019-nCoV Pneumonia,"Single Center, Single Arm, Open Clinical Study to Access Safety and Initial Efficacy of Anti-CD147 Humanized Meplazumab for Injection to Treat With 2019-nCoV Pneumonia",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Tang-Du Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:39:51Z,2020-07-01T09:39:51Z
NCT04261517,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-06,NA,NA,2020-04-09,2020-02-06,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"February 6, 2020",Actual,2020-02-06,April 2020,2020-04-30,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Interventional,NA,,Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19,Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19,Completed,NA,Phase 3,30,Actual,Shanghai Public Health Clinical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:41:33Z,2020-07-01T09:41:33Z
NCT04269525,"ClinicalTrials.gov processed this data on July 02, 2020",2020-02-07,NA,NA,2020-06-29,2020-02-12,2020-02-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"February 6, 2020",Actual,2020-02-06,June 2020,2020-06-30,"December 30, 2020",Anticipated,2020-12-30,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,Umbilical Cord(UC)-Derived Mesenchymal Stem Cells(MSCs) Treatment for the 2019-novel Coronavirus(nCOV) Pneumonia,Clinical Research Regarding the Availability and Safety of UC-MSCs Treatment for Serious Pneumonia and Critical Pneumonia Caused by the 2019-nCOV Infection,Recruiting,NA,Phase 2,16,Anticipated,Zhongnan Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-06T08:21:10Z,2020-07-06T08:21:10Z
NCT04282902,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-10,NA,NA,2020-02-21,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-02-21,2020-02-25,Actual,"February 4, 2020",Actual,2020-02-04,February 2020,2020-02-29,"June 1, 2020",Anticipated,2020-06-01,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Pirfenidone With Novel Coronavirus Infection,"A Randomized, Open-label Study to Evaluate the Efficacy and Safety of Pirfenidone in Patients With Severe and Critical Novel Coronavirus Infection",Recruiting,NA,Phase 3,294,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:39:00Z,2020-07-01T09:39:00Z
NCT04276688,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-11,NA,NA,2020-04-13,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"February 10, 2020",Actual,2020-02-10,April 2020,2020-04-30,"March 31, 2020",Actual,2020-03-31,"March 30, 2020",Actual,2020-03-30,NA,Interventional,NA,,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment","An Open-label Randomized Controlled Trial on Lopinavir/ Ritonavir, Ribavirin and Interferon Beta 1b Combination Versus Lopinavir/ Ritonavir Alone, as Treatment for 2019 Novel Coronavirus Infection",Completed,NA,Phase 2,127,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:39:41Z,2020-07-01T09:39:41Z
NCT04280224,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-13,NA,NA,2020-04-11,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,"February 15, 2020",Actual,2020-02-15,February 2020,2020-02-29,"December 30, 2020",Anticipated,2020-12-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,NK Cells Treatment for COVID-19,Clinical Investigation of Natural Killer Cells Treatment in Pneumonia Patients Infected With 2019 Novel Coronavirus,Recruiting,NA,Phase 1,30,Anticipated,Xinxiang medical university,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:39:17Z,2020-07-01T09:39:17Z
NCT04304313,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-14,NA,NA,2020-03-14,2020-03-10,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 9, 2020",Actual,2020-02-09,March 2020,2020-03-31,"November 9, 2020",Anticipated,2020-11-09,"March 1, 2020",Actual,2020-03-01,NA,Interventional,NA,,A Pilot Study of Sildenafil in COVID-19,A Pilot Study of Sildenafi in the Treatment of COVID-19,Recruiting,NA,Phase 3,10,Anticipated,Tongji Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:36:30Z,2020-07-01T09:36:30Z
NCT04275414,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-14,NA,NA,2020-04-01,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-03,Actual,"February 15, 2020",Actual,2020-02-15,February 2020,2020-02-29,May 2020,Anticipated,2020-05-31,April 2020,Anticipated,2020-04-30,NA,Interventional,BEST-CP,,Bevacizumab in Severe or Critical Patients With COVID-19 Pneumonia,A Pilot Study of Bevacizumab in the Treatment of Severe or Critical Patients With COVID-19 Pneumonia (BEST-CP),Recruiting,NA,Phase 2/Phase 3,20,Anticipated,Qilu Hospital of Shandong University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:39:50Z,2020-07-01T09:39:50Z
NCT04273763,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-14,NA,NA,2020-04-29,2020-02-14,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"February 16, 2020",Actual,2020-02-16,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"May 10, 2020",Anticipated,2020-05-10,NA,Interventional,NA,,Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),"Active, not recruiting",NA,N/A,18,Actual,Second Affiliated Hospital of Wenzhou Medical University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:40:01Z,2020-07-01T09:40:01Z
NCT04279197,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-15,NA,NA,2020-02-19,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"February 15, 2020",Anticipated,2020-02-15,February 2020,2020-02-29,December 2022,Anticipated,2022-12-31,December 2022,Anticipated,2022-12-31,NA,Interventional,NA,,Treatment of Pulmonary Fibrosis Due to 2019-nCoV Pneumonia With Fuzheng Huayu,"A Randomized, Placebo-Controlled, Multi-Center Study on the Efficacy and Safety of Fuzheng Huayu on Pulmonary Fibrosis Due to 2019-nCoV",Recruiting,NA,Phase 2,136,Anticipated,ShuGuang Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:39:23Z,2020-07-01T09:39:23Z
NCT04273321,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-15,NA,NA,2020-05-08,2020-02-17,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"February 14, 2020",Actual,2020-02-14,April 2020,2020-04-30,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,NA,,Efficacy and Safety of Corticosteroids in COVID-19,Efficacy and Safety of Corticosteroids in COVID-19: A Prospective Randomized Controlled Trails,Completed,NA,N/A,86,Actual,Beijing Chao Yang Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-07-01T09:40:03Z,2020-07-01T09:40:03Z
NCT04276896,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-17,NA,NA,2020-03-17,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 24, 2020",Anticipated,2020-03-24,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,,Immunity and Safety of Covid-19 Synthetic Minigene Vaccine,Phase I/II Multicenter Trial of Lentiviral Minigene Vaccine (LV-SMENP) of Covid-19 Coronavirus,Recruiting,NA,Phase 1/Phase 2,100,Anticipated,Shenzhen Geno-Immune Medical Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:39:39Z,2020-07-01T09:39:39Z
NCT04343794,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-20,NA,NA,2020-04-13,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"January 31, 2022",Anticipated,2022-01-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Using BiovitalsÂ® Sentinel to Monitor Disease Progression in Subjects Quarantined for Suspected COVID-19,Using BiovitalsÂ® Sentinel to Monitor Disease Progression in Subjects Quarantined for Suspected COVID-19,Recruiting,NA,N/A,200,Anticipated,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:31:40Z,2020-07-01T09:31:40Z
NCT04280588,"ClinicalTrials.gov processed this data on June 30, 2020",2020-02-20,NA,NA,2020-02-20,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-20,2020-02-21,Actual,"February 22, 2020",Anticipated,2020-02-22,February 2020,2020-02-29,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Fingolimod in COVID-19,Efficacy of Fingolimod in the Treatment of New Coronavirus Pneumonia (COVID-19),Recruiting,NA,Phase 2,30,Anticipated,First Affiliated Hospital of Fujian Medical University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-07-01T09:39:14Z,2020-07-01T09:39:14Z
