nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04506268,NA,8/7/2020,NA,NA,3/10/2021,8/7/2020,8/10/2020,Actual,NA,NA,NA,NA,NA,NA,3/10/2021,3/11/2021,Actual,9-Sep-20,Actual,9/9/2020,Mar-21,3/31/2021,30-Oct-20,Actual,10/30/2020,30-Oct-20,Actual,10/30/2020,NA,Interventional,COVID SAFE,NA,COVID-19 SAFE Enrollment,Opt-In Versus Opt-Out for COVID Screening Assessment for Exposure,Completed,NA,Not Applicable,412,Actual,University of Pennsylvania,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:58:55Z,2021-10-12T06:58:55Z
NCT04505592,NA,8/6/2020,NA,NA,9/20/2021,8/6/2020,8/10/2020,Actual,NA,NA,NA,NA,NA,NA,9/20/2021,9/21/2021,Actual,25-Sep-20,Actual,9/25/2020,Sep-21,9/30/2021,Oct-21,Anticipated,10/31/2021,Oct-21,Anticipated,10/31/2021,NA,Interventional,NA,NA,Tenecteplase in Patients With COVID-19,Tenecteplase With Concomitant Anticoagulation for Severe Acute Respiratory Failure in Patients With COVID-19,Enrolling by invitation,NA,Phase 2,60,Anticipated,Icahn School of Medicine at Mount Sinai,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:59:00Z,2021-10-12T06:59:00Z
NCT04502667,NA,8/4/2020,NA,NA,8/4/2020,8/4/2020,8/6/2020,Actual,NA,NA,NA,NA,NA,NA,8/4/2020,8/6/2020,Actual,15-Jul-20,Actual,7/15/2020,Aug-20,8/31/2020,Apr-21,Anticipated,4/30/2021,Feb-21,Anticipated,2/28/2021,NA,Interventional,COVID-19,NA,Efficacy of Vitamin D Treatment in Pediatric Patients Hospitalized by COVID-19,Efficacy of Vitamin D Treatment in Pediatric Patients Hospitalized by COVID-19: Open Controlled Clinical Trial,Recruiting,NA,Phase 3,40,Anticipated,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:59:23Z,2021-10-12T06:59:23Z
NCT04508075,NA,8/7/2020,NA,NA,9/6/2021,8/8/2020,8/11/2020,Actual,NA,NA,NA,NA,NA,NA,9/6/2021,9/8/2021,Actual,10-Aug-20,Actual,8/10/2020,Sep-21,9/30/2021,31-Aug-21,Actual,8/31/2021,9-Jan-21,Actual,1/9/2021,NA,Interventional,COVID-19,NA,"Efficacy, Safety and Immunogenicity Study of SARS-CoV-2 Inactivated Vaccine","A Phase III, Observer-blind, Randomized, Placebo-controlled Study of the Efficacy, Safety and Immunogenicity of SARS-CoV-2 Inactivated Vaccine in Healthy Adults Aged 18-59 Years in Indonesia",Completed,NA,Phase 3,1620,Actual,PT Bio Farma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:58:42Z,2021-10-12T06:58:42Z
NCT04504877,NA,8/4/2020,NA,NA,9/27/2021,8/6/2020,8/7/2020,Actual,NA,NA,NA,NA,NA,NA,9/27/2021,9/28/2021,Actual,16-Jun-20,Actual,6/16/2020,Sep-21,9/30/2021,16-Dec-20,Actual,12/16/2020,16-Nov-20,Actual,11/16/2020,NA,Interventional,BONSAI,NA,Burnout and Distress preventiOn With caNnabidiol in Front-line Health Care workerS deAling wIth COVID-19,Burnout and Distress preventiOn With caNnabidiol in Front-line Health Care workerS deAling (Bonsai Study) wIth COVID-19: a Randomised Controlled Trial,Completed,NA,Phase 2/Phase 3,120,Actual,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,Immediately the following publication. No end date,"Researchers who provide a methodologically sound proposal. Depending on the level of the proposed use of data, approval by an independent review committee will be required for the identified purpose.",NA,Yes,"All of the individual participant data collected during the trial, after deidentification",2021-10-12T06:59:05Z,2021-10-12T06:59:05Z
NCT04502342,NA,8/4/2020,NA,NA,8/5/2020,8/4/2020,8/6/2020,Actual,NA,NA,NA,NA,NA,NA,8/5/2020,8/7/2020,Actual,1-Jun-20,Actual,6/1/2020,Aug-20,8/31/2020,30-Sep-20,Anticipated,9/30/2020,30-Aug-20,Anticipated,8/30/2020,NA,Interventional,CANCOVID-19,NA,"Add on to Azythromycine, Phytomedicine and/or Antimalarial Drug vs Hydroxychloroquine in Uncomplicated COVID-19 Patients",Ã‰valuationefficacitÃ© et tolÃ©rance d'Une mÃ©dication Ã  Base de CosphÃ©runate et d'un phytomÃ©dicament Antiviral Par Voie Orale en Comparaison Avec un Traitement Ã  Base d'Hydroxychloroquine Chez Des Adultes Malades Covid-19 Sans Complications,Enrolling by invitation,NA,Phase 2,30,Actual,Institute for Research and Development of Medicinal and Food Plants of Guinea,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,The data could be available from september 30th to december 30th,partnership framework established,NA,Yes,"The samples stored in the biobank could be shared with other researchers with a view to in-depth analyzes in order to dig for example a posteriori on the hypotheses relating to the blood levels of the phytomedicine, hydroxychloroquine, etc., cardio-metabolic biological markers infarction, insulin sensitivity, thrombosis, specific antibodies, genetic markers, viral markers ...",2021-10-12T06:59:26Z,2021-10-12T06:59:26Z
NCT04505761,NA,7/3/2020,NA,NA,4/5/2021,8/7/2020,8/10/2020,Actual,NA,NA,NA,NA,NA,NA,4/5/2021,4/6/2021,Actual,1-Aug-20,Actual,8/1/2020,Jun-20,6/30/2020,31-Mar-21,Actual,3/31/2021,1-Feb-21,Actual,2/1/2021,NA,Interventional,COVRehab,NA,"The Usability, Feasibility, and Tolerability of Virtual Reality for Rehabilitation From COVID-19","The Usability, Feasibility, and Tolerability of Virtual Reality for Rehabilitation From COVID-19: An Explorative Study",Completed,NA,Not Applicable,48,Actual,Radboud University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,Only upon asking.,2021-10-12T06:59:00Z,2021-10-12T06:59:00Z
NCT04558125,NA,9/19/2020,9/21/2021,NA,10/20/2021,9/21/2020,9/22/2020,Actual,10/20/2021,10/26/2021,Actual,NA,NA,NA,10/20/2021,10/26/2021,Actual,8-Sep-20,Actual,9/8/2020,Oct-21,10/31/2021,8-Aug-21,Actual,8/8/2021,10-Jul-21,Actual,7/10/2021,NA,Interventional,NA,"The study was terminated early and never unblinded. With only 2 subjects, statistical significance could never be demonstrated. Therefore, Arm/Group randomization information is not available.",Low-Dose Tenecteplase in Covid-19 Diagnosed With Pulmonary Embolism,"Low-Dose Tenecteplase in Covid-19 Patients With Acute Pulmonary Embolism: A Randomized, Double-Blind, Placebo-Controlled Trial",Terminated,NA,Phase 4,2,Actual,Cedars-Sinai Medical Center,,2,NA,Identification of eligible patients was slower than anticipated.,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:58:14Z,2021-12-04T22:58:14Z
NCT04500366,NA,7/31/2020,NA,NA,8/31/2021,8/4/2020,8/5/2020,Actual,NA,NA,NA,NA,NA,NA,8/31/2021,9/1/2021,Actual,26-Aug-20,Actual,8/26/2020,Aug-21,8/31/2021,30-Nov-21,Anticipated,11/30/2021,31-Oct-21,Anticipated,10/31/2021,NA,Interventional,NA,NA,GERAS Frailty Rehabilitation at Home During COVID-19,GERAS Frailty Rehabilitation at Home: Virtual Bundled Care for Seniors Who Are Frail to Build Strength and Resilience During COVID-19,"Active, not recruiting",NA,Not Applicable,70,Anticipated,McMaster University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:59:42Z,2021-10-12T06:59:42Z
NCT04501783,NA,8/5/2020,NA,NA,8/5/2020,8/5/2020,8/6/2020,Actual,NA,NA,NA,NA,NA,NA,8/5/2020,8/6/2020,Actual,20-May-20,Actual,5/20/2020,Aug-20,8/31/2020,Aug-20,Anticipated,8/31/2020,29-Jul-20,Actual,7/29/2020,NA,Interventional,NA,NA,Study of Efficacy and Safety of TL-FVP-t vs. SOC in Patients With Mild to Moderate COVID-19,Randomized Open-label Multicenter Parallel-group Study of Efficacy and Safety of TL-FVP-t vs. Standard of Care Therapy in Patients With Mild to Moderate Coronavirus Disease (SARS-CoV-2/COVID-19),"Active, not recruiting",NA,Phase 3,168,Anticipated,R-Pharm,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:59:32Z,2021-10-12T06:59:32Z
