nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04244591,"ClinicalTrials.gov processed this data on April 30, 2020",2020-01-23,NA,NA,2020-04-14,2020-01-25,2020-01-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"January 26, 2020",Actual,2020-01-26,February 2020,2020-02-29,"April 13, 2020",Actual,2020-04-13,"April 13, 2020",Actual,2020-04-13,NA,Interventional,NA,,Glucocorticoid Therapy for COVID-19 Critically Ill Patients With Severe Acute Respiratory Failure,"Glucocorticoid Therapy for Critically Ill Patients With Severe Acute Respiratory Infections Caused by COVID-19: a Prospective, Randomized Controlled Trial",Completed,NA,Phase 2/Phase 3,80,Actual,Peking Union Medical College Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:38:49Z,2020-05-01T09:38:49Z
NCT04252118,"ClinicalTrials.gov processed this data on April 30, 2020",2020-01-27,NA,NA,2020-04-13,2020-01-30,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"January 27, 2020",Actual,2020-01-27,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Mesenchymal Stem Cell Treatment for Pneumonia Patients Infected With COVID-19,Safety and Efficiency of Mesenchymal Stem Cell in Treating Pneumonia Patients Infected With COVID-19,Recruiting,NA,Phase 1,20,Anticipated,Beijing 302 Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:37:43Z,2020-05-01T09:37:43Z
NCT04251871,"ClinicalTrials.gov processed this data on May 08, 2020",2020-01-28,NA,NA,2020-05-04,2020-01-30,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,"January 22, 2020",Actual,2020-01-22,May 2020,2020-05-31,"January 22, 2021",Anticipated,2021-01-22,"January 22, 2021",Anticipated,2021-01-22,NA,Interventional,NA,,Treatment and Prevention of Traditional Chinese Medicines (TCMs) on COVID-19 Infection,"Effects of Traditional Chinese Medicines (TCMs) on Patients With COVID-19 Infection: A Perspective, Open-labeled, Randomized, Controlled Trial",Recruiting,NA,N/A,150,Anticipated,Beijing 302 Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:07:49Z,2020-05-10T09:07:49Z
NCT04252274,"ClinicalTrials.gov processed this data on April 30, 2020",2020-01-29,NA,NA,2020-04-09,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"January 30, 2020",Actual,2020-01-30,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,DC-COVID-19,,Efficacy and Safety of Darunavir and Cobicistat for Treatment of COVID-19,Efficacy and Safety of Darunavir and Cobicistat for Treatment of COVID-19,Recruiting,NA,Phase 3,30,Anticipated,Shanghai Public Health Clinical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-01T09:37:42Z,2020-05-01T09:37:42Z
NCT04252885,"ClinicalTrials.gov processed this data on April 30, 2020",2020-01-30,NA,NA,2020-01-31,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-01-31,2020-02-05,Actual,"January 28, 2020",Anticipated,2020-01-28,January 2020,2020-01-31,"July 31, 2020",Anticipated,2020-07-31,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,ELACOI,,The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection,"A Randomized, Open-label, Controlled Study of the Efficacy of Lopinavir Plus Ritonavir and Arbidol for Treating With Patients With Novel Coronavirus Infection",Recruiting,NA,Phase 4,125,Anticipated,Guangzhou 8th People's Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-01T09:37:37Z,2020-05-01T09:37:37Z
NCT04263402,"ClinicalTrials.gov processed this data on April 30, 2020",2020-02-02,NA,NA,2020-03-14,2020-02-07,2020-02-10,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,The Efficacy of Different Hormone Doses in 2019-nCoV Severe Pneumonia,"An Open, Prospective/Retrospective, Randomized Controlled Cohort Study to Compare the Efficacy of Different Hormone Doses in the Treatment of 2019-nCoV Severe Pneumonia",Recruiting,NA,Phase 4,100,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:35:57Z,2020-05-01T09:35:57Z
NCT04255017,"ClinicalTrials.gov processed this data on April 30, 2020",2020-02-02,NA,NA,2020-03-14,2020-02-02,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,"A Prospective/Retrospective,Randomized Controlled Clinical Study of Antiviral Therapy in the 2019-nCoV Pneumonia","An Open, Prospective/Retrospective, Randomized Controlled Cohort Study to Compare the Efficacy of Three Antiviral Drugs(Abidol Hydrochloride, Oseltamivir and Lopinavir/Ritonavir) in the Treatment of 2019-nCoV Pneumonia.",Recruiting,NA,Phase 4,400,Anticipated,Tongji Hospital,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:37:21Z,2020-05-01T09:37:21Z
NCT04254874,"ClinicalTrials.gov processed this data on April 30, 2020",2020-02-02,NA,NA,2020-03-14,2020-02-02,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,"A Prospective/Retrospective,Randomized Controlled Clinical Study of Interferon Atomization in the 2019-nCoV Pneumonia","An Open, Prospective/Retrospective, Randomized Controlled Cohort Study to Compare the Efficacy of Two Therapeutic Schemes(Abidol Hydrochloride,Abidol Hydrochloride Combined With Interferon Atomization)in the Treatment of 2019-nCoV Pneumonia.",Recruiting,NA,Phase 4,100,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:37:22Z,2020-05-01T09:37:22Z
NCT04264533,"ClinicalTrials.gov processed this data on April 30, 2020",2020-02-04,NA,NA,2020-03-06,2020-02-08,2020-02-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-10,Actual,"February 14, 2020",Actual,2020-02-14,February 2020,2020-02-29,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Vitamin C Infusion for the Treatment of Severe 2019-nCoV Infected Pneumonia,Vitamin C Infusion for the Treatment of Severe 2019-nCoV Infected Pneumonia: a Prospective Randomized Clinical Trial,Recruiting,NA,Phase 2,140,Anticipated,Zhongnan Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:35:43Z,2020-05-01T09:35:43Z
NCT04261270,"ClinicalTrials.gov processed this data on April 30, 2020",2020-02-04,NA,NA,2020-03-14,2020-02-06,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,"July 1, 2020",Anticipated,2020-07-01,"May 1, 2020",Anticipated,2020-05-01,NA,Interventional,NA,,"A Randomized,Open,Controlled Clinical Study to Evaluate the Efficacy of ASC09F and Ritonavir for 2019-nCoV Pneumonia","A Randomized,Open,Controlled Small Sample Clinical Study to Evaluate the Efficacy and Safety of ASC09/Ritonavir Compound Tablets and Ritonavir for 2019-nCoV Pneumonia",Recruiting,NA,Phase 3,60,Anticipated,Tongji Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:36:20Z,2020-05-01T09:36:20Z
