nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-24,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"February 10, 2020",Actual,2020-02-10,March 2020,2020-03-31,June 2020,Anticipated,2020-06-30,April 2020,Anticipated,2020-04-30,NA,Interventional,PEAC,,Protective Effect of Aspirin on COVID-19 Patients,Protective Effect of Aspirin on COVID-19 Patients,Enrolling by invitation,NA,Phase 2/Phase 3,128,Anticipated,Xijing Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-08T09:13:48Z,2020-05-08T09:13:48Z,5820059,NCT04365309,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-23,NA,NA,2020-04-26,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,"October 1, 2031",Anticipated,2031-10-01,"April 20, 2030",Anticipated,2030-04-20,NA,Observational,ACCESS,,ACCESS A Master Digital Surveillance Protocol for COVID-19,"ACCESS (American COVID-19 Collaborative, Enabling Seamless Science) Master Digital Surveillance and Associated Clinical Trials Protocol for COVID-19",Recruiting,NA,NA,1000000,Anticipated,Medable Inc.,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Please reach out to the study team for data sharing policies and procedures. Only de-identified and aggregate data may be considered for sharing.,2020-05-08T09:14:48Z,2020-05-08T09:14:48Z,5820270,NCT04363268,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-20,NA,NA,2020-04-24,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"October 27, 2020",Anticipated,2020-10-27,"October 27, 2020",Anticipated,2020-10-27,NA,Observational,NA,,Evaluation of Antibody Tests for COVID-19,Evaluation of Commerical Antibody Tests for COVID-19,Recruiting,NA,NA,1000,Anticipated,Washington University School of Medicine,,NA,4,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples Without DNA,"
      Plasma or serum.
    ",NA,NA,NA,NA,NA,2020-05-08T09:15:13Z,2020-05-08T09:15:13Z,5820344,NCT04360954,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-13,NA,NA,2020-04-27,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 25, 2020",Actual,2020-04-25,April 2020,2020-04-30,"May 1, 2021",Anticipated,2021-05-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Use of UC-MSCs for COVID-19 Patients,Umbilical Cord-derived Mesenchymal Stem Cells for COVID-19 Patients With Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 1/Phase 2,24,Anticipated,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-08T09:15:43Z,2020-05-08T09:15:43Z,5820458,NCT04355728,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 07, 2020",2020-03-25,NA,NA,2020-04-27,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,THICK,,Trial of Hydroxychloroquine In Covid-19 Kinetics,A Randomized Phase 2/3 Trial of Hydroxychloroquine In Covid-19 Kinetics,"Active, not recruiting",NA,Phase 2/Phase 3,58,Anticipated,University of South Alabama,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-08T09:15:53Z,2020-05-08T09:15:53Z,5820492,NCT04353271,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-13,NA,NA,2020-04-26,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Observational,BLAST COVID-19,,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Recruiting,NA,NA,50000,Anticipated,William Beaumont Hospitals,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,Samples With DNA,"
      Whole blood and serum
    ",NA,NA,NA,No,NA,2020-05-08T09:16:10Z,2020-05-08T09:16:10Z,5820536,NCT04349202,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-08,NA,NA,2020-04-27,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Observational,NA,,COVID-19 Community Research Partnership,"A Multicenter, Prospective Study of COVID-19 Using Real-Time Syndromic Surveillance, Scheduled At-home Serologic Testing, and Electronic Health Records","Active, not recruiting",NA,NA,150000,Anticipated,Wake Forest University Health Sciences,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-08T09:16:35Z,2020-05-08T09:16:35Z,5820596,NCT04342884,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-02,NA,NA,2020-04-27,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 26, 2020",Actual,2020-04-26,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Interventional,CORON-ACT,,Tocilizumab in the Treatment of Coronavirus Induced Disease (COVID-19),"CORON-ACT - a Multicenter, Double-blind, Randomized Controlled Phase II Trial on the Efficacy and Safety of Tocilizumab in the Treatment of Coronavirus Induced Disease (COVID-19)",Recruiting,NA,Phase 2,100,Anticipated,"University Hospital Inselspital, Berne",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-08T09:16:56Z,2020-05-08T09:16:56Z,5820675,NCT04335071,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-02,NA,NA,2020-04-27,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,EPICOS,,Randomized Clinical Trial for the Prevention of SARS-CoV-2 Infection (COVID-19) in Healthcare Personnel,Prevention of SARS-CoV-2 (COVID-19) Through Pre-Exposure Prophylaxis With Tenofovir Disoproxil Fumarate/Emtricitabine and Hydroxychloroquine in Healthcare Personnel: Randomized Clinical Trial Controlled With Placebo,Recruiting,NA,Phase 3,4000,Anticipated,Plan Nacional sobre el Sida (PNS),,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-08T09:16:57Z,2020-05-08T09:16:57Z,5820677,NCT04334928,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 07, 2020",2020-03-31,NA,NA,2020-04-26,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 30, 2020",Actual,2020-03-30,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,CORIMUNO-TOC,,CORIMUNO-19 - Tocilizumab Trial - TOCI (CORIMUNO-TOCI),Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Tocilizumab Trial - CORIMUNO-19 - TOCI (CORIMUNO-TOCI),"Active, not recruiting",NA,Phase 2,228,Actual,Assistance Publique - H̫pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-08T09:17:06Z,2020-05-08T09:17:06Z,5820701,NCT04331808,Coronavirus Infections,coronavirus infections
