nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-15,NA,NA,2020-08-18,2020-08-15,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-20,Actual,"June 1, 2020",Actual,2020-06-01,August 2020,2020-08-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,3 Months,Observational [Patient Registry],NA,,Renal Biomarkers in AKI and COVID-19,Acute Kidney Injury In Subjects With Severe Acute Respiratory Syndrome Due to SARS-CoV2 Infection,Recruiting,NA,NA,90,Anticipated,Instituto Nacional de Enfermedades Respiratorias,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,Samples With DNA,"
      The SARS-CoV-2 RNA will be obtained from 200 microliters of urine, by standard methods
    ",NA,NA,NA,NA,NA,2021-01-01T11:59:18Z,2021-01-01T11:59:18Z,11349909,NCT04517630,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-15,NA,NA,2020-09-25,2020-08-15,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2020-09-25,2020-09-28,Actual,"September 14, 2020",Actual,2020-09-14,September 2020,2020-09-30,"February 14, 2021",Anticipated,2021-02-14,"February 14, 2021",Anticipated,2021-02-14,NA,Observational,COVID-TRUST,,Impact of Perceived Control on Operational Strain: a Study of COVID-19 Pandemic Caregivers and Military Personnel on Operational Missions,Impact of Perceived Control on Operational Strain: a Study of COVID-19 Pandemic Caregivers and Military Personnel on Operational Missions,Recruiting,NA,NA,60,Anticipated,Direction Centrale du Service de Sant̩ des Arm̩es,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Saliva sample
    ",NA,NA,NA,Undecided,NA,2021-01-01T11:59:21Z,2021-01-01T11:59:21Z,11349976,NCT04517136,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-14,NA,NA,2020-09-25,2020-08-15,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2020-09-25,2020-09-28,Actual,"September 21, 2020",Actual,2020-09-21,September 2020,2020-09-30,"November 2, 2020",Anticipated,2020-11-02,"November 2, 2020",Anticipated,2020-11-02,NA,Observational,SeroCovEms,,Study of SARS-CoV2 Virus (COVID-19) Seroprevalence Among Lyon-Bron Military Health Schools Personnel,Study of SARS-CoV2 Virus (COVID-19) Seroprevalence Among Lyon-Bron Military Health Schools Personnel,Recruiting,NA,NA,950,Anticipated,Direction Centrale du Service de Sant̩ des Arm̩es,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood samples
    ",NA,NA,NA,Undecided,NA,2021-01-01T11:59:22Z,2021-01-01T11:59:22Z,11349998,NCT04516928,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-12,NA,NA,2020-09-24,2020-08-17,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-25,Actual,"September 21, 2020",Actual,2020-09-21,September 2020,2020-09-30,"July 31, 2022",Anticipated,2022-07-31,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,NA,,Therapeutic Use of Convalescent Plasma in the Treatment of Patients With Moderate to Severe COVID-19,"A Prospective, Randomized, Placebo-controlled, Double-blinded, Phase III Clinical Trial of the Therapeutic Use of Convalescent Plasma in the Treatment of Patients With Moderate to Severe COVID-19",Recruiting,NA,Phase 3,600,Anticipated,South African National Blood Service,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Undecided,undecided,NA,Yes,"Where available and applicable, the results of this study will be reported to the appropriate scientific and management divisions of participating institutions. In addition, interim results may be communicated to lay press if doing so is deemed appropriate and relevant by the Study Management Committee. Interim and final results will be presented at various scientific congresses, meeting and in appropriate peer-reviewed scientific journals. Under no circumstances will personal identifier be revealed to any party not legally entitled to such information.",2021-01-01T11:59:23Z,2021-01-01T11:59:23Z,11350008,NCT04516811,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-04,NA,NA,2020-07-25,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-25,2020-07-28,Actual,"June 10, 2020",Actual,2020-06-10,July 2020,2020-07-31,March 2021,Anticipated,2021-03-31,December 2020,Anticipated,2020-12-31,NA,Observational,CORONA,,Neurologic Manifestations of COVID-19,COVID-19 Outcomes: A Retrospective Study of Neurological Manifestations and Associated Symptoms (The Philippine CORONA Study),Recruiting,NA,NA,1342,Anticipated,University of the Philippines,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be stored for 5 years after completion of the study.,"Data may be requested through an official letter addressed to the Steering Committee of the ""The Philippine CORONA Study"" e-mailed to coronastudyph@gmail.com.",NA,Yes,"Researchers may be able to request data through an official letter addressed to the Steering Committee of the ""The Philippine CORONA Study"" e-mailed to coronastudyph@gmail.com.",2021-01-01T12:17:58Z,2021-01-01T12:17:58Z,11365785,NCT04386083,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-10,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"June 1, 2020",Anticipated,2020-06-01,May 2020,2020-05-31,"September 1, 2020",Anticipated,2020-09-01,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,NA,,Trial of Alpha One Antitrypsin Inhalation in Treating Patient With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Trial of Alpha One Antitrypsin Inhalation in Treating Patient With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Recruiting,NA,Early Phase 1,150,Anticipated,"Ministry of Health, Saudi Arabia",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,NA,2021-01-01T12:18:00Z,2021-01-01T12:18:00Z,11365814,NCT04385836,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-11,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"May 4, 2020",Actual,2020-05-04,"May 4, 2020",Actual,2020-05-04,NA,Observational,NA,,Use of High Flow Nasal Cannula Oxygen and Covid-19 Acute Hypoxemic Respiratory Failure,Use of High Flow Nasal Cannula Oxygen During Acute Hypoxemic Respiratory Failure Related to Covid-19 and Interest of the Respiratory-oxygenation Index (ROX Index): an Observational Study,Completed,NA,NA,62,Actual,H̫pital Louis Mourier,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:18:00Z,2021-01-01T12:18:00Z,11365818,NCT04385823,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-19,NA,NA,2020-11-02,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-04,Actual,"September 1, 2020",Actual,2020-09-01,November 2020,2020-11-30,"October 31, 2021",Anticipated,2021-10-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,CYCOV-II,,Cytokine Adsorption in Patients With Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,"Cytokine Adsorption in Patients With Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation - Randomized, Controlled, Open-label Intervention, Multi-center Trial (CYCOV-II-study)",Recruiting,NA,N/A,80,Anticipated,University Hospital Freiburg,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:18:00Z,2021-01-01T12:18:00Z,11365823,NCT04385771,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-11,NA,NA,2020-08-13,2020-08-13,2020-08-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-13,2020-08-17,Actual,"August 11, 2020",Actual,2020-08-11,August 2020,2020-08-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Characteristics in Post Covid-19 Patients,Clinical Respiratory Investigation in Post Covid-19 Patients,Recruiting,NA,N/A,20,Anticipated,Universidade Metodista de Piracicaba,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:59:42Z,2021-01-01T11:59:42Z,11350261,NCT04514705,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-13,NA,NA,2020-08-13,2020-08-13,2020-08-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-13,2020-08-14,Actual,"August 12, 2020",Actual,2020-08-12,August 2020,2020-08-31,"March 31, 2021",Anticipated,2021-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,Cross Sectional CFAR HIV/COVID Study,"Cross Sectional Survey Of Severe Acute Respiratory Syndrome (SARS) Coronavirus 2 (COV-2) Infection And Seroprevalence In A Cohort Of HIV-Infected Children, Youth, And Adolescents Receiving Care At A Single Tertiary Care Medical Center In Miami-Dade County, Florida",Recruiting,NA,NA,100,Anticipated,University of Miami,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, Nasopharyngeal swab samples
    ",NA,NA,NA,No,NA,2021-01-01T11:59:47Z,2021-01-01T11:59:47Z,11350367,NCT04514016,Coronavirus Infections,coronavirus infections
