nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,mesh_type
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-08,NA,NA,2021-10-12,2021-10-12,2021-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-14,Actual,October 2021,Anticipated,2021-10-31,October 2021,2021-10-31,January 2022,Anticipated,2022-01-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Convalescent Plasma Therapy for Hospitalized Patients With COVID-19,Validation Protocol for The Clinical Use of Convalescent Plasma for Hospitalized Patients With COVID-19. A Prospective Study at a Hospital in Southern Brazil.,Recruiting,NA,Phase 2,200,Anticipated,Science Valley Research Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:40:25Z,2021-10-17T06:40:25Z,15554181,NCT05077930,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-08,NA,NA,2021-10-08,2021-10-08,2021-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-08,2021-10-12,Actual,"December 10, 2020",Actual,2020-12-10,October 2021,2021-10-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,IICov19PRS,,Index Individuals in SARS-CoV-2 Prevention Research Studies (an Index Individuals Companion Study),Characterization of the Index Individual for Contact Participants Enrolled in Clinical Trials of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Prevention Interventions; CoVPN 3502-01,Recruiting,NA,NA,2000,Anticipated,University of Washington,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      1) mid-turbinate nasal swab sample and 2) dried blood spot sample (optional)
    ",NA,NA,NA,NA,NA,2021-10-17T06:40:58Z,2021-10-17T06:40:58Z,15554616,NCT05074719,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-04,NA,NA,2021-10-05,2021-09-20,2021-10-01,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"September 30, 2021",Actual,2021-09-30,October 2021,2021-10-31,September 2022,Anticipated,2022-09-30,September 2022,Anticipated,2022-09-30,6 Months,Observational [Patient Registry],NA,,Muscle Evaluation of Patients Infected by the Coronavirus,Muscle Evaluation of Patients Infected by the Coronavirus Requiring Mechanical Ventilation,Recruiting,NA,NA,138,Anticipated,Hospital Israelita Albert Einstein,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Data will be available at the end of the study, as soon as the manuscript became published in a journal (following publication). No end date (data will be available indefinitely).",Researchers who provide a methodologically sound proposal and/or investigators whose proposed use of the data has been approved by an independent review committee identified for this purpose.,NA,Yes,"Individual participant data (IPD) collected during the study that underlie results reported will be shared after de-identification (text, tables, figures, and appendices).",2021-10-17T06:42:35Z,2021-10-17T06:42:35Z,15556072,NCT05063214,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-29,NA,NA,2021-09-30,2021-09-29,2021-09-30,Actual,NA,NA,NA,NA,NA,NA,2021-09-30,2021-10-08,Actual,"July 9, 2020",Actual,2020-07-09,September 2021,2021-09-30,"December 1, 2020",Actual,2020-12-01,"December 1, 2020",Actual,2020-12-01,NA,Observational,NA,,Lung Ultrasound Changes in Covid 19 Patients Discharged From Hospital,Prospective Observational Study Looking at Lung Ultrasound Changes During Recovery From COVID19 Infection,Completed,NA,NA,23,Actual,Chelsea and Westminster NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:42:39Z,2021-10-17T06:42:39Z,15556147,NCT05062603,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-26,NA,NA,2021-09-13,2021-09-13,2021-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-09-13,2021-09-16,Actual,"October 3, 2020",Actual,2020-10-03,September 2021,2021-09-30,October 2021,Anticipated,2021-10-31,"October 15, 2020",Actual,2020-10-15,NA,Interventional,NA,,"This is a Double-blind, Placebo-controlled, Randomized Study of the Tolerability, Safety and Immunogenicity of an Inactivated Whole Virion Concentrated Purified Vaccine (CoviVac) Against Covid-19","Double-blind, Placebo-controlled, Randomized Study of Tolerability, Safety and Immunogenicity of the Inactivated Whole-virion Concentrated Purified Coronavirus Vaccine, Produced by FSBSI ""Chumakov Federal Scientific Center for Research and Development of Immune-and-Biological Products"", on Volunteers at the Age of 18-60 Years","Active, not recruiting",NA,Phase 1/Phase 2,400,Actual,Chumakov Federal Scientific Center for Research and Development of Immune-and-Biological Products,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:44:49Z,2021-10-17T06:44:49Z,15558204,NCT05046548,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-07,NA,NA,2021-09-07,2021-09-07,2021-09-08,Actual,NA,NA,NA,NA,NA,NA,2021-09-07,2021-09-08,Actual,"August 10, 2021",Actual,2021-08-10,September 2021,2021-09-30,December 2022,Anticipated,2022-12-31,August 2022,Anticipated,2022-08-31,NA,Interventional,COVER,,Clinical Study of the Safety and Immunogenicity of a Recombinant Viral Vector AAV5 (Adeno-Associated Virus Type 5 )-RBD (Receptor Binding Domain)-S Vaccine for the Prevention of Coronavirus Infection (COVID-19),"A Randomized, Double-blind, Placebo-controlled, Adaptive, Seamless Phase I / II Clinical Study of the Safety and Immunogenicity of a Recombinant Viral Vector AAV5-RBD-S Vaccine for the Prevention of Coronavirus Infection (COVID-19)",Recruiting,NA,Phase 1/Phase 2,160,Anticipated,Biocad,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:46:07Z,2021-10-17T06:46:07Z,15559432,NCT05037188,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-30,NA,NA,2021-09-03,2021-09-03,2021-09-08,Actual,NA,NA,NA,NA,NA,NA,2021-09-03,2021-09-08,Actual,"August 30, 2021",Actual,2021-08-30,September 2021,2021-09-30,March 2023,Anticipated,2023-03-31,March 2023,Anticipated,2023-03-31,NA,Interventional,NA,,A Trial Evaluating the Safety and Immunogenicity of 3 COVID-19 SARS-CoV-2 RNA Vaccines in Healthy Adults,"A Phase 1/2 Randomized, Observer-Blind Study of the Safety, Reactogenicity, and Immunogenicity of 3 SARS-CoV-2 RNA Vaccine Candidates in Adults Previously Vaccinated and Not Previously Vaccinated Against SARS-CoV-2",Recruiting,NA,Phase 1/Phase 2,72,Anticipated,"Arcturus Therapeutics, Inc.",,6,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Individual participant data will only be made available to study investigators at this time.,2021-10-17T06:46:08Z,2021-10-17T06:46:08Z,15559445,NCT05037097,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-30,NA,NA,2021-10-08,2021-09-01,2021-09-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-08,2021-10-15,Estimate,"September 12, 2021",Actual,2021-09-12,October 2021,2021-10-31,January 2024,Anticipated,2024-01-31,November 2023,Anticipated,2023-11-30,NA,Interventional,NA,,Clinical Trial on Sequential Immunization of Recombinant COVID-19 Vaccine (CHO Cells) and Inactivated COVID-19 Vaccine (Vero Cells) in Population Aged 18 Years and Above,Clinical Trial on Sequential Immunization of Recombinant COVID-19 Vaccine (CHO Cells) and Inactivated COVID-19 Vaccine (Vero Cells) in Population Aged 18 Years and Above,Recruiting,NA,Phase 3,1800,Anticipated,"National Vaccine and Serum Institute, China",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:46:34Z,2021-10-17T06:46:34Z,15559800,NCT05033847,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-16,NA,NA,2021-08-16,2021-08-16,2021-08-17,Actual,NA,NA,NA,NA,NA,NA,2021-08-16,2021-08-17,Actual,"January 4, 2021",Actual,2021-01-04,August 2021,2021-08-31,"January 4, 2022",Anticipated,2022-01-04,"January 4, 2022",Anticipated,2022-01-04,NA,Interventional,COMPOSIT,,COvid iMaging With POSitron Emission Tomography,Evaluation of COVID-19 by Whole-body FDG-PET/CT,Recruiting,NA,N/A,50,Anticipated,Semmelweis University Heart and Vascular Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:49:55Z,2021-10-17T06:49:55Z,15562878,NCT05009563,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-12,NA,NA,2021-08-13,2021-08-13,2021-08-16,Actual,NA,NA,NA,NA,NA,NA,2021-08-13,2021-08-16,Actual,"June 12, 2021",Actual,2021-06-12,August 2021,2021-08-31,"June 12, 2023",Anticipated,2023-06-12,"June 12, 2022",Anticipated,2022-06-12,NA,Interventional,NA,,The Effectiveness of Respiratory Tele-rehabilitation After COVID-19 Pneumonia Related: a Randomized Controlled Trial,The Effectiveness of Respiratory Tele-rehabilitation After COVID-19 Pneumonia Related: a Randomized Controlled Trial,Recruiting,NA,N/A,100,Anticipated,IRCCS Azienda Ospedaliero-Universitaria di Bologna,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:50:13Z,2021-10-17T06:50:13Z,15563163,NCT05007457,Coronavirus Infections,coronavirus infections,NA
