nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04898166,NA,5/11/2021,7/18/2021,NA,10/23/2021,5/21/2021,5/24/2021,Actual,7/29/2021,8/2/2021,Actual,NA,NA,NA,10/23/2021,10/26/2021,Actual,1-Dec-20,Actual,12/1/2020,Oct-21,10/31/2021,31-Mar-21,Actual,3/31/2021,31-Mar-21,Actual,3/31/2021,4 Months,Observational [Patient Registry],NA,NA,Association of Androgenetic Alopecia and Severity of Coronavirus Disease 2019 (COVID-19).,Association of Androgenetic Alopecia and Severity of Coronavirus Disease 2019 (COVID-19),Completed,NA,NA,300,Actual,Jinnah Postgraduate Medical Centre,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-04T17:08:08Z,2021-12-04T17:08:08Z
NCT04323592,NA,3/19/2020,5/21/2020,NA,6/23/2020,3/24/2020,3/26/2020,Actual,5/28/2020,6/4/2020,Actual,NA,NA,NA,6/23/2020,6/24/2020,Actual,23-Mar-20,Actual,3/23/2020,Jun-20,6/30/2020,10-May-20,Actual,5/10/2020,10-May-20,Actual,5/10/2020,4 Weeks,Observational [Patient Registry],MP-C19,NA,Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Prolonged Low Doses of Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Completed,NA,NA,173,Actual,University of Trieste,NA,NA,2,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,None Retained,"Previous specific informed consent, blood samples of some patients treated with methylprednisolone were collected, in order to have the possibility to do",NA,NA,NA,No,Anonymised data will be available only to data manager who can visualise clinical chart anytime when is needed,2021-12-04T22:29:02Z,2021-12-04T22:29:02Z
NCT05097677,NA,8/16/2021,NA,NA,12/14/2021,10/27/2021,10/28/2021,Actual,NA,NA,NA,NA,NA,NA,12/14/2021,1/4/2022,Estimate,16-Apr-21,Actual,4/16/2021,Dec-21,12/31/2021,16-Jul-23,Anticipated,7/16/2023,16-Jul-23,Anticipated,7/16/2023,18 Months,Observational [Patient Registry],NA,NA,Follow-up of Covid-19 Long Term Sequelae,ORCHESTRA WP2 - Follow-up of Covid-19 Long Term Sequelae,Recruiting,NA,NA,7500,Anticipated,Azienda Ospedaliera Universitaria Integrata Verona,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"COVID-19 biological samples (including blood, naso-pharingeal swabs, urine, and stool) will be collected and stored in the biobank of each participating center according to local authority regulation.",NA,NA,NA,Undecided,NA,2022-01-04T19:45:58Z,2022-01-04T19:45:58Z
NCT05178212,NA,12/23/2021,NA,NA,1/3/2022,1/3/2022,1/5/2022,Estimate,NA,NA,NA,NA,NA,NA,1/3/2022,1/5/2022,Estimate,15-Apr-20,Actual,4/15/2020,Dec-21,12/31/2021,31-Dec-22,Anticipated,12/31/2022,31-Dec-22,Anticipated,12/31/2022,4 Weeks,Observational [Patient Registry],AW-PP_Covid,NA,Characteristics and Outcomes of Patients With COVID-19 Treated With High-flow Nasal Oxygen and Awake-prone Position,Characteristics and Outcomes of Patients With COVID-19 Related Acute Respiratory Failure Treated With High-flow Nasal Oxygen and Awake-prone Position,Recruiting,NA,NA,600,Anticipated,Hospital Privado de Comunidad de Mar del Plata,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06T19:11:52Z,2022-01-06T19:11:52Z
NCT05191381,NA,1/12/2022,NA,NA,1/12/2022,1/12/2022,1/13/2022,Estimate,NA,NA,NA,NA,NA,NA,1/12/2022,1/13/2022,Estimate,22-Dec-21,Actual,12/22/2021,Jan-22,1/31/2022,31-Dec-22,Anticipated,12/31/2022,31-Jul-22,Anticipated,7/31/2022,12 Months,Observational [Patient Registry],IMECOV19,NA,Immune Modulation by Exosomes in COVID-19,Immune Modulation by Stem Cell Derived Exosomes in Critically Ill COVID-19,Recruiting,NA,NA,40,Anticipated,University of Ulm,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,Samples With DNA,4 ml of heparine- and 2 ml of EDTA-anti-coagulated blood,NA,NA,NA,No,NA,2022-01-14T11:57:51Z,2022-01-14T11:57:51Z
NCT05188612,NA,1/8/2022,NA,NA,1/10/2022,1/10/2022,1/12/2022,Estimate,NA,NA,NA,NA,NA,NA,1/10/2022,1/12/2022,Estimate,1-Dec-21,Actual,12/1/2021,Jan-22,1/31/2022,31-Dec-23,Anticipated,12/31/2023,31-Dec-22,Anticipated,12/31/2022,1 Year,Observational [Patient Registry],ISACS-COVID-19,NA,International Survey of Acute Coronavirus Syndromes-COVID-19,International Survey of Acute Coronavirus Syndromes (ISACS)-COVID-19,Recruiting,NA,NA,10000,Anticipated,University of Bologna,NA,NA,10,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Databases with significant genomic data (e.g., genome-wide association studies, medical sequencing, molecular diagnostic assays), are expected to be deposited as well. Likewise, physical bio-samples can be included in the ISACS-COVID-19 registry",NA,NA,NA,Undecided,NA,2022-01-13T12:46:06Z,2022-01-13T12:46:06Z
NCT05188482,NA,1/11/2022,NA,NA,1/11/2022,1/11/2022,1/12/2022,Estimate,NA,NA,NA,NA,NA,NA,1/11/2022,1/12/2022,Estimate,29-Sep-20,Actual,9/29/2020,Jan-22,1/31/2022,1-Jan-21,Actual,1/1/2021,25-Nov-20,Actual,11/25/2020,1 Month,Observational [Patient Registry],NA,NA,Using Vibroacoustic Therapy in a Patient With Co-infection and COVID-19,Complex Treatment Using Vibroacoustic Therapy in a Patient With Co-infection and COVID-19: Case Report.,Completed,NA,NA,1,Actual,Astana Medical University,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-13T12:46:14Z,2022-01-13T12:46:14Z
NCT05092568,NA,10/22/2021,NA,NA,12/26/2021,10/22/2021,10/25/2021,Actual,NA,NA,NA,NA,NA,NA,12/26/2021,1/13/2022,Estimate,15-Dec-21,Actual,12/15/2021,Dec-21,12/31/2021,15-Feb-22,Anticipated,2/15/2022,15-Feb-22,Anticipated,2/15/2022,2 Months,Observational [Patient Registry],COVID-19,NA,Comparison of General Characteristics of Patients Diagnosed COVID-19 (Coronavirus )Positive Followed In Service,Comparison of General Characteristics of Patients Diagnosed COVID-19 Positive Followed In Service,Recruiting,NA,NA,45,Anticipated,Saglik Bilimleri Universitesi,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14T12:03:13Z,2022-01-14T12:03:13Z
NCT04497402,NA,7/31/2020,NA,NA,12/27/2021,7/31/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,12/27/2021,1/13/2022,Estimate,1-Sep-20,Actual,9/1/2020,Dec-21,12/31/2021,1-Dec-22,Anticipated,12/1/2022,1-Jun-22,Anticipated,6/1/2022,3 Months,Observational [Patient Registry],G-COV,NA,Sex-Informed Data in the COVID-19 Pandemic.,Sex-Informed Data in the COVID-19 Pandemic.,Recruiting,NA,NA,88,Anticipated,University of Roma La Sapienza,NA,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"serum, plasma, blood cell pellets and faeces",NA,NA,NA,Undecided,NA,2022-01-14T12:13:36Z,2022-01-14T12:13:36Z
NCT04778020,NA,2/20/2021,NA,NA,1/14/2022,2/27/2021,3/2/2021,Actual,NA,NA,NA,NA,NA,NA,1/14/2022,1/18/2022,Actual,1-Mar-21,Actual,3/1/2021,Jan-22,1/31/2022,10-Jan-22,Actual,1/10/2022,31-Dec-21,Actual,12/31/2021,6 Months,Observational [Patient Registry],HOPE-2,NA,International COVID-19 Clinical Evaluation Registry -2 (HOPE-2),International COVID-19 Clinical Evaluation Registry -2 (HOPE-2),Completed,NA,NA,9299,Actual,"St Carlos Hospital, Madrid, Spain",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,After study termination,NA,NA,Yes,upon reasonable request,2022-01-20T11:06:44Z,2022-01-20T11:06:44Z
