nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04727372,"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-22,NA,NA,2021-01-26,2021-01-26,2021-01-27,Actual,NA,NA,NA,NA,NA,NA,2021-01-26,2021-01-27,Actual,"January 23, 2021",Actual,2021-01-23,January 2021,2021-01-31,"February 23, 2021",Anticipated,2021-02-23,"February 23, 2021",Anticipated,2021-02-23,1 Day,Observational [Patient Registry],NA,,Social Acceptability of COVID-19 Vaccines in Pakistan,Social Acceptability of COVID-19 Vaccines in Pakistan: Fear and Social Trends,Enrolling by invitation,NA,NA,1000,Anticipated,Islamia University of Bahawalpur,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:38:15Z,2021-02-01T11:38:15Z
NCT04724707,"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-16,NA,NA,2021-01-25,2021-01-25,2021-01-26,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-26,Actual,"September 11, 2020",Actual,2020-09-11,January 2021,2021-01-31,December 2022,Anticipated,2022-12-31,December 2021,Anticipated,2021-12-31,12 Months,Observational [Patient Registry],NA,,Russian Cardiovascular Registry of COVID-19,An Open Multicenter Observational Study (Registry) of Patients Recovered From Novel Coronavirus Infection (COVID-19) With Involvement of the Cardiovascular System or With Baseline Severe Cardiovascular Diseases,Recruiting,NA,NA,900,Anticipated,"Federal State Budgetary Institution, V. A. Almazov Federal North-West Medical Research Centre, of the Ministry of Health",,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Samples for biochemistry, coagulation and genetic tests
    ",NA,NA,NA,NA,NA,2021-02-01T11:38:33Z,2021-02-01T11:38:33Z
NCT04711954,"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-12,NA,NA,2021-01-13,2021-01-13,2021-01-15,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-15,Actual,"November 1, 2020",Actual,2020-11-01,January 2021,2021-01-31,"November 1, 2022",Anticipated,2022-11-01,"November 1, 2021",Anticipated,2021-11-01,2 Years,Observational [Patient Registry],NA,,HIV/COV in Ukraine-NL,COVID-19 in People Living With HIV in Light of the 90-90-90 Goals: A Netherlands/Ukraine Research Collaboration.,Recruiting,NA,NA,2000,Anticipated,Erasmus Medical Center,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be kept up to 15 years,NA,NA,Yes,Other research group can contact the PI with a research question to gain access to IPD.,2021-02-01T11:40:03Z,2021-02-01T11:40:03Z
NCT04709120,"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-13,NA,NA,2021-01-14,2021-01-13,2021-01-14,Actual,NA,NA,NA,NA,NA,NA,2021-01-14,2021-01-19,Actual,"January 11, 2021",Actual,2021-01-11,January 2021,2021-01-31,"December 31, 2021",Anticipated,2021-12-31,"March 31, 2021",Anticipated,2021-03-31,4 Weeks,Observational [Patient Registry],ACTIV-2,,Analysis of Health Status of Ð¡omorbid Adult COVID-19 Patients Hospitalised in Second Wave of SARS-CoV-2 Infection,Analysis of Health Status of Ð¡omorbid Adult COVID-19 Patients Hospitalised in Second Wave of SARS-CoV-2 Infection,Recruiting,NA,NA,2500,Anticipated,Eurasian Association of Therapists,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:40:22Z,2021-02-01T11:40:22Z
NCT04709302,"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-12,NA,NA,2021-01-13,2021-01-13,2021-01-14,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-14,Actual,February 2021,Anticipated,2021-02-28,January 2021,2021-01-31,December 2022,Anticipated,2022-12-31,June 2022,Anticipated,2022-06-30,4 Weeks,Observational [Patient Registry],ENDOCOVID,,Effects of COVID-19 on Endothelium in HIV-Positive Patients in Sub-Saharan Africa,"COVID-19 and Its Effects on Endothelium in HIV-Positive Patients in Sub-Saharan Africa: Cardiometabolic Risk, Thrombosis and Vascular Function",Recruiting,NA,NA,342,Anticipated,Medical University of Graz,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood
    ",NA,NA,NA,Undecided,NA,2021-02-01T11:40:21Z,2021-02-01T11:40:21Z
NCT04702945,"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-06,NA,NA,2021-01-07,2021-01-07,2021-01-11,Actual,NA,NA,NA,NA,NA,NA,2021-01-07,2021-01-11,Actual,"March 1, 2020",Actual,2020-03-01,January 2021,2021-01-31,"December 31, 2023",Anticipated,2023-12-31,"December 31, 2022",Anticipated,2022-12-31,1 Year,Observational [Patient Registry],CCEDRRN,,Canadian COVID-19 Emergency Department Registry,Canadian COVID-19 Emergency Department Rapid Response Network (CCEDRRN) - Population-based Registry of Suspected and Confirmed COVID-19 Cases,Recruiting,NA,NA,200000,Anticipated,University of British Columbia,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:41:07Z,2021-02-01T11:41:07Z
NCT04694573,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-28,NA,NA,2021-01-15,2021-01-03,2021-01-05,Actual,NA,NA,NA,NA,NA,NA,2021-01-15,2021-01-19,Actual,"December 28, 2020",Actual,2020-12-28,January 2021,2021-01-31,"December 28, 2022",Anticipated,2022-12-28,"December 28, 2021",Anticipated,2021-12-28,5 Years,Observational [Patient Registry],NA,,Multicenter CTS Pre-and Post-Transplantation Covid-19 Serum Studies,Collaborative Transplant Study (CTS) Pre- and Post-Transplantation Covid-19 Serum Studies: Antibody Development Following a SARS-CoV-2 Infection,Recruiting,NA,NA,600,Anticipated,Heidelberg University,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Serum; EDTA
    ",NA,NA,NA,NA,NA,2021-02-01T11:42:08Z,2021-02-01T11:42:08Z
NCT04689477,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-29,NA,NA,2020-12-29,2020-12-29,2020-12-30,Actual,NA,NA,NA,NA,NA,NA,2020-12-29,2020-12-30,Actual,"May 25, 2020",Actual,2020-05-25,December 2020,2020-12-31,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,4 Weeks,Observational [Patient Registry],HEMOCOVID19,,Non-invasive Characterization of Systemic Microvascular Reactivity by Near-infrared Diffuse Optical Spectroscopy in COVID-19 Patients,Non-invasive Characterization of Systemic Microvascular Reactivity by Near-infrared Diffuse Optical Spectroscopy in COVID-19 Patients,Recruiting,NA,NA,612,Anticipated,Corporacion Parc Tauli,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T11:42:43Z,2021-02-01T11:42:43Z
NCT04686721,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-21,NA,NA,2021-01-13,2020-12-23,2020-12-29,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-15,Actual,"December 20, 2020",Actual,2020-12-20,December 2020,2020-12-31,October 2021,Anticipated,2021-10-31,September 2021,Anticipated,2021-09-30,8 Months,Observational [Patient Registry],TS1,,Observational Study for the Evaluation of Tracheal Stenosis in COVID-19 Patients,"A Retrospective and Prospective Observational, Multicentric, Case-control Clinical Study for the Evaluation of Tracheal Stenosis Among Patients With COVID-19 and Prolonged Intubation or Tracheostomy.",Recruiting,NA,NA,200,Anticipated,Istituto Clinico Humanitas,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:43:06Z,2021-02-01T11:43:06Z
NCT04679168,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-17,NA,NA,2020-12-21,2020-12-20,2020-12-22,Actual,NA,NA,NA,NA,NA,NA,2020-12-21,2020-12-23,Actual,"June 1, 2020",Actual,2020-06-01,December 2020,2020-12-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,24 Months,Observational [Patient Registry],NA,,Study on Kidney Disease and EnviromenTal Chemical,Change of Environmental Chemical Exposures and Prevalence of Chronic Kidney Disease After Epidemiological Spread of SARS-CoV-2 (COVID-19),Recruiting,NA,NA,310,Anticipated,Seoul National University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      -  Method of obtaining human-derived material samples: Acquiring about 10 ml of urine and 1
           ml or more and less than 2 ml of serum samples

        -  For blood (serum) samples, residual samples after the tests performed for the clinic
           visit are used, and urine samples are newly collected at the clinic visit
    ",NA,NA,NA,NA,NA,2021-02-01T11:44:03Z,2021-02-01T11:44:03Z
