intervention_type,Study_Count
Other,296
"NA",276
Drug,259
Drug|placebo,138
Diagnostic Test,127
Biological,80
Device,64
Behavioral,60
Procedure,38
Drug|Other,32
Biological|placebo,22
Dietary Supplement,12
Biological|Other,10
Biological|Drug,9
Radiation,7
Combination Product,6
Device|Other,5
Diagnostic Test|Other,5
Dietary Supplement|Drug,4
Behavioral|Other,3
Biological|Drug|placebo,3
Dietary Supplement|Other,3
Other|Procedure,3
Behavioral|Diagnostic Test,2
Biological|Other|placebo,2
Combination Product|Drug,2
Device|Drug,2
Device|Drug|Procedure,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Dietary Supplement|Drug|placebo,2
Drug|Other|placebo,2
Behavioral|Biological|Other,1
Behavioral|Procedure,1
Biological|Device|Other,1
Biological|Diagnostic Test,1
Biological|Genetic|Other,1
Device|Diagnostic Test,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug|Other,1
Dietary Supplement|placebo,1
Drug|Other|Procedure,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Drug|Procedure,1
Genetic|Other,1
Other|placebo,1
Other|Radiation,1
