intervention_type,Study_Count
Other,192
Drug,189
"NA",180
Drug|placebo,97
Diagnostic Test,70
Biological,56
Device,45
Behavioral,34
Drug|Other,26
Procedure,26
Biological|placebo,12
Dietary Supplement,7
Biological|Drug,6
Biological|Other,6
Device|Other,5
Combination Product,4
Diagnostic Test|Other,4
Dietary Supplement|Drug,3
Dietary Supplement|Other,3
Radiation,3
Behavioral|Other,2
Combination Product|Drug,2
Device|Drug|Procedure,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Drug|Other|placebo,2
Behavioral|Biological|Other,1
Biological|Drug|placebo,1
Biological|Genetic|Other,1
Biological|Other|placebo,1
Device|Diagnostic Test,1
Device|Drug,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug|Other,1
Drug|Other|Procedure,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Drug|Procedure,1
Genetic|Other,1
