intervention_type,Study_Count
Other,285
"NA",256
Drug,245
Drug|placebo,128
Diagnostic Test,116
Biological,76
Device,62
Behavioral,55
Procedure,36
Drug|Other,30
Biological|placebo,20
Dietary Supplement,11
Biological|Other,10
Biological|Drug,8
Device|Other,5
Diagnostic Test|Other,5
Radiation,5
Combination Product,4
Behavioral|Other,3
Biological|Drug|placebo,3
Dietary Supplement|Drug,3
Dietary Supplement|Other,3
Behavioral|Diagnostic Test,2
Biological|Other|placebo,2
Combination Product|Drug,2
Device|Drug,2
Device|Drug|Procedure,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Dietary Supplement|Drug|placebo,2
Drug|Other|placebo,2
Other|Procedure,2
Behavioral|Biological|Other,1
Behavioral|Procedure,1
Biological|Device|Other,1
Biological|Diagnostic Test,1
Biological|Genetic|Other,1
Device|Diagnostic Test,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug|Other,1
Dietary Supplement|placebo,1
Drug|Other|Procedure,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Drug|Procedure,1
Genetic|Other,1
Other|placebo,1
Other|Radiation,1
