intervention_type,Study_Count
Other,453
"NA",406
Drug,350
Drug|placebo,209
Diagnostic Test,196
Biological,117
Device,97
Behavioral,96
Biological|placebo,55
Drug|Other,49
Procedure,49
Biological|Other,20
Biological|Drug,17
Dietary Supplement,14
Combination Product,11
Dietary Supplement|Drug,10
Radiation,10
Device|Other,8
Behavioral|Other,7
Diagnostic Test|Other,6
Dietary Supplement|placebo,6
Drug|Other|placebo,5
Other|Procedure,5
Other|placebo,4
Biological|Diagnostic Test,3
Combination Product|Drug,3
Device|Drug,3
Device|Drug|Procedure,3
Dietary Supplement|Drug|placebo,3
Dietary Supplement|Other,3
Genetic,3
Behavioral|Biological,2
Behavioral|Diagnostic Test,2
Biological|Device|Other,2
Biological|Drug|placebo,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Behavioral|Biological|Other,1
Behavioral|Procedure,1
Biological|Combination Product|Drug|placebo,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Biological|Other|placebo,1
Combination Product|placebo,1
Device|Diagnostic Test,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug|Other,1
Drug|Other|Procedure,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Drug|Procedure,1
Genetic|Other,1
Other|Radiation,1
placebo|Procedure,1
