intervention_type,Study_Count
Other,999
"NA",829
Drug,647
Drug|placebo,449
Diagnostic Test,448
Biological,323
Behavioral,271
Device,215
Biological|placebo,170
Procedure,103
Drug|Other,92
Dietary Supplement,47
Biological|Other,45
Biological|Drug,35
Dietary Supplement|placebo,34
Diagnostic Test|Other,30
Behavioral|Other,18
Device|Other,17
Combination Product,16
Dietary Supplement|Drug,16
Radiation,14
Drug|Other|placebo,13
Biological|Drug|placebo,11
Other|Procedure,10
Genetic,9
Combination Product|Drug,8
Other|placebo,6
Device|Drug,5
Device|Drug|placebo,5
Dietary Supplement|Other,5
Behavioral|placebo,4
Combination Product|placebo,4
Device|placebo,4
Dietary Supplement|Drug|placebo,4
Drug|Procedure,4
Behavioral|Biological,3
Behavioral|Diagnostic Test,3
Biological|Diagnostic Test,3
Device|Diagnostic Test,3
Device|Drug|Procedure,3
Device|Procedure,3
Behavioral|Drug,2
Biological|Device|Other,2
Biological|Other|placebo,2
Combination Product|Dietary Supplement,2
Device|Drug|Radiation,2
Diagnostic Test|Drug,2
Dietary Supplement|Drug|Other,2
Drug|placebo|Procedure,2
Behavioral|Biological|Device,1
Behavioral|Biological|Other,1
Behavioral|Combination Product,1
Behavioral|Device,1
Behavioral|Procedure,1
Biological|Combination Product|Drug|placebo,1
Biological|Device,1
Biological|Device|Diagnostic Test,1
Biological|Device|Diagnostic Test|Other,1
Biological|Diagnostic Test|Drug|Other,1
Biological|Diagnostic Test|Genetic,1
Biological|Dietary Supplement|placebo,1
Biological|Drug|Other,1
Biological|Drug|Other|placebo,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Combination Product|Device,1
Device|Diagnostic Test|Radiation,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Drug|Other|placebo|Procedure,1
Diagnostic Test|Genetic,1
Diagnostic Test|Genetic|Other,1
Diagnostic Test|Procedure,1
Diagnostic Test|Radiation,1
Dietary Supplement|Drug|Other|placebo,1
Dietary Supplement|Other|placebo,1
Drug|Other|Procedure,1
Drug|placebo|Radiation,1
Drug|Radiation,1
Genetic|Other,1
Other|Radiation,1
placebo|Procedure,1
placebo|Radiation,1
