intervention_type,Study_Count
Other,1078
"NA",922
Drug,686
Drug|placebo,494
Diagnostic Test,481
Biological,399
Behavioral,305
Device,238
Biological|placebo,179
Procedure,116
Drug|Other,94
Biological|Other,48
Dietary Supplement,48
Dietary Supplement|placebo,39
Biological|Drug,36
Diagnostic Test|Other,32
Dietary Supplement|Drug,20
Behavioral|Other,19
Combination Product,18
Device|Other,17
Radiation,15
Drug|Other|placebo,13
Biological|Drug|placebo,11
Other|Procedure,10
Combination Product|Drug,9
Genetic,9
Other|placebo,7
Dietary Supplement|Other,6
Behavioral|placebo,5
Device|Drug,5
Device|Drug|placebo,5
Drug|Procedure,5
Behavioral|Biological,4
Combination Product|placebo,4
Device|placebo,4
Behavioral|Diagnostic Test,3
Biological|Diagnostic Test,3
Device|Diagnostic Test,3
Device|Drug|Procedure,3
Device|Procedure,3
Dietary Supplement|Drug|placebo,3
Behavioral|Biological|Other,2
Behavioral|Device,2
Behavioral|Drug,2
Biological|Device|Other,2
Biological|Other|placebo,2
Combination Product|Dietary Supplement,2
Combination Product|Procedure,2
Device|Drug|Radiation,2
Diagnostic Test|Drug,2
Diagnostic Test|Genetic|Other,2
Dietary Supplement|Drug|Other,2
Drug|placebo|Procedure,2
Genetic|Other,2
placebo|Radiation,2
Behavioral|Biological|Device,1
Behavioral|Combination Product,1
Behavioral|Procedure,1
Biological|Combination Product,1
Biological|Combination Product|Drug|placebo,1
Biological|Device,1
Biological|Device|Diagnostic Test,1
Biological|Device|Diagnostic Test|Other,1
Biological|Diagnostic Test|Drug|Other,1
Biological|Diagnostic Test|Genetic,1
Biological|Dietary Supplement|placebo,1
Biological|Drug|Other,1
Biological|Drug|Other|placebo,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Combination Product|Device,1
Device|Diagnostic Test|Radiation,1
Device|Drug|Other,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Drug|Other|placebo|Procedure,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Diagnostic Test|Radiation,1
Dietary Supplement|Drug|Other|placebo,1
Dietary Supplement|Other|placebo,1
Drug|Other|Procedure,1
Drug|placebo|Radiation,1
Drug|Radiation,1
Other|Radiation,1
placebo,1
placebo|Procedure,1
