intervention_type,Study_Count
Other,480
"NA",431
Drug,366
Drug|placebo,225
Diagnostic Test,213
Biological,127
Behavioral,103
Device,102
Biological|placebo,62
Drug|Other,50
Procedure,49
Biological|Other,24
Biological|Drug,19
Dietary Supplement,14
Radiation,12
Combination Product,11
Dietary Supplement|Drug,10
Device|Other,8
Behavioral|Other,7
Diagnostic Test|Other,7
Dietary Supplement|placebo,7
Drug|Other|placebo,6
Other|Procedure,6
Other|placebo,5
Genetic,4
Biological|Diagnostic Test,3
Combination Product|Drug,3
Device|Drug,3
Device|Drug|Procedure,3
Device|placebo,3
Dietary Supplement|Drug|placebo,3
Dietary Supplement|Other,3
Behavioral|Biological,2
Behavioral|Diagnostic Test,2
Biological|Device|Other,2
Biological|Drug|placebo,2
Device|Drug|Radiation,2
Device|Procedure,2
Drug|Procedure,2
Behavioral|Biological|Device,1
Behavioral|Biological|Other,1
Behavioral|placebo,1
Behavioral|Procedure,1
Biological|Combination Product|Drug|placebo,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Biological|Other|placebo,1
Combination Product|placebo,1
Device|Diagnostic Test,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug|Other,1
Drug|Other|Procedure,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Genetic|Other,1
Other|Radiation,1
placebo|Procedure,1
