intervention_type,Study_Count
Other,311
"NA",288
Drug,259
Drug|placebo,144
Diagnostic Test,129
Biological,84
Device,68
Behavioral,63
Procedure,40
Drug|Other,34
Biological|placebo,25
Dietary Supplement,12
Biological|Other,11
Biological|Drug,9
Radiation,7
Combination Product,6
Dietary Supplement|Drug,6
Device|Other,5
Diagnostic Test|Other,5
Behavioral|Other,3
Biological|Drug|placebo,3
Combination Product|Drug,3
Dietary Supplement|Other,3
Dietary Supplement|placebo,3
Other|Procedure,3
Behavioral|Diagnostic Test,2
Biological|Other|placebo,2
Device|Drug,2
Device|Drug|Procedure,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Dietary Supplement|Drug|placebo,2
Drug|Other|placebo,2
Behavioral|Biological|Other,1
Behavioral|Procedure,1
Biological|Device|Other,1
Biological|Diagnostic Test,1
Biological|Genetic|Other,1
Device|Diagnostic Test,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug|Other,1
Drug|Other|Procedure,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Drug|Procedure,1
Genetic|Other,1
Other|placebo,1
Other|Radiation,1
