intervention_type,Study_Count
Other,541
"NA",480
Drug,403
Drug|placebo,268
Diagnostic Test,244
Biological,150
Behavioral,119
Device,118
Biological|placebo,73
Drug|Other,66
Procedure,62
Biological|Other,26
Biological|Drug,21
Dietary Supplement,18
Combination Product,12
Radiation,12
Diagnostic Test|Other,11
Dietary Supplement|placebo,11
Device|Other,10
Dietary Supplement|Drug,10
Behavioral|Other,7
Drug|Other|placebo,7
Other|Procedure,6
Genetic,5
Other|placebo,5
Biological|Drug|placebo,4
Combination Product|Drug,4
Behavioral|Diagnostic Test,3
Biological|Diagnostic Test,3
Device|Drug|Procedure,3
Device|placebo,3
Dietary Supplement|Drug|placebo,3
Dietary Supplement|Other,3
Behavioral|Biological,2
Behavioral|placebo,2
Biological|Device|Other,2
Biological|Other|placebo,2
Device|Drug,2
Device|Drug|Radiation,2
Device|Procedure,2
Drug|placebo|Procedure,2
Drug|Procedure,2
Behavioral|Biological|Device,1
Behavioral|Biological|Other,1
Behavioral|Drug,1
Behavioral|Procedure,1
Biological|Combination Product|Drug|placebo,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Combination Product|Dietary Supplement,1
Combination Product|placebo,1
Device|Diagnostic Test,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug|Other,1
Drug|Other|Procedure,1
Drug|placebo|Radiation,1
Genetic|Other,1
Other|Radiation,1
placebo|Radiation,1
