intervention_type,Study_Count
Drug,299
Drug|Other,54
Other,45
Biological,44
Device,22
Behavioral,13
Biological|Other,13
Procedure,10
Diagnostic Test,8
Dietary Supplement|Drug,7
Device|Other,4
Dietary Supplement,4
Dietary Supplement|Other,4
Biological|Drug,3
Drug|Procedure,3
Biological|Diagnostic Test,2
Combination Product,2
Combination Product|Drug,2
Combination Product|Other,2
Biological|Drug|Other,1
Device|Drug,1
Device|Drug|Procedure,1
Device|Procedure,1
Diagnostic Test|Drug|Other,1
Diagnostic Test|Other,1
Genetic,1
Other|Procedure,1
