intervention_type,Study_Count
Other,715
"NA",633
Drug,504
Drug|placebo,355
Diagnostic Test,324
Biological,190
Behavioral,182
Device,159
Biological|placebo,114
Drug|Other,79
Procedure,77
Biological|Other,38
Dietary Supplement,30
Biological|Drug,27
Dietary Supplement|placebo,21
Diagnostic Test|Other,19
Device|Other,15
Dietary Supplement|Drug,13
Radiation,13
Behavioral|Other,12
Combination Product,12
Drug|Other|placebo,10
Other|Procedure,8
Genetic,7
Combination Product|Drug,6
Biological|Drug|placebo,5
Other|placebo,5
Behavioral|placebo,4
Device|Drug,4
Dietary Supplement|Drug|placebo,4
Dietary Supplement|Other,4
Behavioral|Diagnostic Test,3
Biological|Diagnostic Test,3
Combination Product|placebo,3
Device|Drug|Procedure,3
Drug|Procedure,3
Behavioral|Biological,2
Behavioral|Drug,2
Biological|Device|Other,2
Biological|Other|placebo,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Drug|placebo|Procedure,2
Behavioral|Biological|Device,1
Behavioral|Biological|Other,1
Behavioral|Combination Product,1
Behavioral|Device,1
Behavioral|Procedure,1
Biological|Combination Product|Drug|placebo,1
Biological|Device|Diagnostic Test,1
Biological|Drug|Other|placebo,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Combination Product|Device,1
Combination Product|Dietary Supplement,1
Device|Diagnostic Test,1
Device|Drug|placebo,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Diagnostic Test|Radiation,1
Dietary Supplement|Drug|Other,1
Dietary Supplement|Drug|Other|placebo,1
Dietary Supplement|Other|placebo,1
Drug|Other|Procedure,1
Drug|placebo|Radiation,1
Drug|Radiation,1
Genetic|Other,1
Other|Radiation,1
placebo|Procedure,1
placebo|Radiation,1
