intervention_type,Study_Count
Other,513
"NA",455
Drug,389
Drug|placebo,249
Diagnostic Test,225
Biological,137
Device,115
Behavioral,114
Biological|placebo,69
Drug|Other,63
Procedure,55
Biological|Other,25
Biological|Drug,21
Dietary Supplement,15
Combination Product,12
Radiation,12
Dietary Supplement|Drug,10
Device|Other,9
Diagnostic Test|Other,9
Dietary Supplement|placebo,8
Behavioral|Other,7
Drug|Other|placebo,7
Other|Procedure,6
Genetic,5
Other|placebo,5
Biological|Diagnostic Test,3
Biological|Drug|placebo,3
Combination Product|Drug,3
Device|Drug|Procedure,3
Device|placebo,3
Dietary Supplement|Drug|placebo,3
Dietary Supplement|Other,3
Behavioral|Biological,2
Behavioral|Diagnostic Test,2
Biological|Device|Other,2
Biological|Other|placebo,2
Device|Drug,2
Device|Drug|Radiation,2
Device|Procedure,2
Drug|Procedure,2
Behavioral|Biological|Device,1
Behavioral|Biological|Other,1
Behavioral|Drug,1
Behavioral|placebo,1
Behavioral|Procedure,1
Biological|Combination Product|Drug|placebo,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Combination Product|placebo,1
Device|Diagnostic Test,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug|Other,1
Drug|Other|Procedure,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Genetic|Other,1
Other|Radiation,1
placebo|Procedure,1
