intervention_type,Study_Count
"NA",691
Other,679
Drug,330
Diagnostic Test,315
Drug|placebo,308
Biological,183
Drug|Drug,163
Device,144
Behavioral,135
Biological|placebo,93
Other|Other,91
Procedure,67
Drug|Other,56
Behavioral|Behavioral,46
Drug|Drug|placebo,39
Biological|Other,33
Drug|Drug|Drug,32
Biological|Biological,30
Dietary Supplement,28
Device|Device,27
Diagnostic Test|Diagnostic Test,25
Biological|Drug,21
Dietary Supplement|placebo,20
Device|Other,15
Procedure|Procedure,15
Behavioral|Behavioral|Behavioral,14
Diagnostic Test|Other,14
Drug|Drug|Drug|Drug,12
Drug|Drug|Other,12
Other|Other|Other,12
Biological|Biological|placebo,11
Combination Product,11
Drug|Drug|Drug|placebo,11
Drug|Drug|placebo|placebo,11
Other|Other|Other|Other,11
Radiation,11
Behavioral|Other,10
Drug|Drug|Drug|Drug|Drug,9
Biological|Biological|Biological,8
Drug|Other|placebo,8
Behavioral|Behavioral|Behavioral|Behavioral,7
Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test,6
Dietary Supplement|Dietary Supplement,6
Drug|Drug|Drug|Other,6
Genetic,6
Biological|Biological|Biological|placebo,5
Biological|Biological|Other,5
Biological|Drug|placebo,5
Biological|Biological|Biological|Biological,4
Combination Product|Drug,4
Combination Product|placebo,4
Device|Device|Device,4
Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test,4
Dietary Supplement|Drug|placebo,4
Other|placebo,4
Other|Procedure,4
Behavioral|Diagnostic Test|Diagnostic Test,3
Behavioral|Other|Other,3
Behavioral|placebo,3
Biological|Biological|Biological|Biological|Biological|placebo,3
Biological|Biological|Biological|Biological|placebo|placebo,3
Biological|Biological|placebo|placebo,3
Diagnostic Test|Diagnostic Test|Diagnostic Test,3
Dietary Supplement|Drug,3
Dietary Supplement|Drug|Drug|Drug,3
Dietary Supplement|Other,3
Drug|Drug|Drug|Drug|Drug|Drug,3
Drug|Procedure,3
Other|Other|Other|Other|Other,3
Other|Other|Other|Other|Other|Other|Other,3
Other|Other|Other|Procedure,3
Procedure|Procedure|Procedure,3
Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|Behavioral,2
Behavioral|Behavioral|Behavioral|Other,2
Behavioral|Behavioral|Other,2
Behavioral|Biological,2
Behavioral|Drug|Drug,2
Biological|Biological|Biological|Biological|placebo|placebo|placebo|placebo,2
Biological|Biological|Drug,2
Biological|Diagnostic Test,2
Combination Product|Combination Product|Combination Product,2
Device|Drug|Drug,2
Device|Drug|placebo,2
Device|placebo,2
Device|Procedure,2
Diagnostic Test|Diagnostic Test|Diagnostic Test|Other,2
Diagnostic Test|Diagnostic Test|Other|Other,2
Dietary Supplement|Dietary Supplement|Dietary Supplement|Drug,2
Dietary Supplement|Dietary Supplement|Dietary Supplement|Drug|Drug,2
Drug|Drug|Drug|Drug|Other,2
Drug|Other|Other,2
Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|Behavioral,1
Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|placebo,1
Behavioral|Behavioral|Behavioral|Behavioral|Other|Other,1
Behavioral|Behavioral|Behavioral|Combination Product,1
Behavioral|Behavioral|Biological|Device,1
Behavioral|Behavioral|Biological|Other,1
Behavioral|Device,1
Behavioral|Procedure|Procedure,1
Biological|Biological|Biological|Biological|Biological,1
Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological,1
Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological,1
Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Drug,1
Biological|Biological|Biological|Biological|Biological|Biological|Biological|Other|Other|Other,1
Biological|Biological|Biological|Biological|Biological|Biological|placebo,1
Biological|Biological|Biological|Biological|Biological|Biological|placebo|placebo,1
Biological|Biological|Biological|Biological|Biological|Biological|placebo|placebo|placebo|placebo|placebo,1
Biological|Biological|Biological|Biological|Drug|Drug|placebo|placebo|placebo|placebo,1
Biological|Biological|Biological|Biological|Other,1
Biological|Biological|Biological|Biological|Other|Other|Other,1
Biological|Biological|Biological|Genetic|Other,1
Biological|Biological|Biological|placebo|placebo|placebo,1
Biological|Biological|Drug|Drug,1
Biological|Biological|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug,1
Biological|Biological|Drug|Drug|Procedure,1
Biological|Combination Product|Drug|placebo|placebo|placebo,1
Biological|Device,1
Biological|Device|Device|Other|Other|Other|Other,1
