intervention_type,Study_Count
Other,374
"NA",324
Drug,293
Drug|placebo,170
Diagnostic Test,156
Biological,93
Device,82
Behavioral,72
Procedure,44
Drug|Other,42
Biological|placebo,29
Biological|Other,15
Biological|Drug,14
Dietary Supplement,13
Combination Product,8
Dietary Supplement|Drug,8
Radiation,8
Behavioral|Other,5
Device|Other,5
Diagnostic Test|Other,5
Dietary Supplement|placebo,4
Drug|Other|placebo,4
Other|Procedure,4
Biological|Drug|placebo,3
Combination Product|Drug,3
Device|Drug,3
Device|Drug|Procedure,3
Dietary Supplement|Other,3
Behavioral|Diagnostic Test,2
Biological|Other|placebo,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Dietary Supplement|Drug|placebo,2
Behavioral|Biological,1
Behavioral|Biological|Other,1
Behavioral|Procedure,1
Biological|Device|Other,1
Biological|Diagnostic Test,1
Biological|Genetic|Other,1
Combination Product|placebo,1
Device|Diagnostic Test,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug|Other,1
Drug|Other|Procedure,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Drug|Procedure,1
Genetic|Other,1
Other|placebo,1
Other|Radiation,1
