intervention_type,Study_Count
Other,1046
"NA",876
Drug,674
Drug|placebo,472
Diagnostic Test,464
Biological,370
Behavioral,284
Device,225
Biological|placebo,176
Procedure,108
Drug|Other,93
Biological|Other,47
Dietary Supplement,47
Dietary Supplement|placebo,37
Biological|Drug,35
Diagnostic Test|Other,31
Dietary Supplement|Drug,19
Behavioral|Other,18
Combination Product,17
Device|Other,17
Radiation,15
Drug|Other|placebo,13
Biological|Drug|placebo,11
Other|Procedure,10
Genetic,9
Combination Product|Drug,8
Other|placebo,6
Device|Drug,5
Device|Drug|placebo,5
Dietary Supplement|Other,5
Drug|Procedure,5
Behavioral|Biological,4
Behavioral|placebo,4
Combination Product|placebo,4
Device|placebo,4
Dietary Supplement|Drug|placebo,4
Behavioral|Diagnostic Test,3
Biological|Diagnostic Test,3
Device|Diagnostic Test,3
Device|Drug|Procedure,3
Device|Procedure,3
Behavioral|Biological|Other,2
Behavioral|Drug,2
Biological|Device|Other,2
Biological|Other|placebo,2
Combination Product|Dietary Supplement,2
Device|Drug|Radiation,2
Diagnostic Test|Drug,2
Dietary Supplement|Drug|Other,2
Drug|placebo|Procedure,2
Genetic|Other,2
Behavioral|Biological|Device,1
Behavioral|Combination Product,1
Behavioral|Device,1
Behavioral|Procedure,1
Biological|Combination Product|Drug|placebo,1
Biological|Device,1
Biological|Device|Diagnostic Test,1
Biological|Device|Diagnostic Test|Other,1
Biological|Diagnostic Test|Drug|Other,1
Biological|Diagnostic Test|Genetic,1
Biological|Dietary Supplement|placebo,1
Biological|Drug|Other,1
Biological|Drug|Other|placebo,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Combination Product|Device,1
Combination Product|Procedure,1
Device|Diagnostic Test|Radiation,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Drug|Other|placebo|Procedure,1
Diagnostic Test|Genetic,1
Diagnostic Test|Genetic|Other,1
Diagnostic Test|Procedure,1
Diagnostic Test|Radiation,1
Dietary Supplement|Drug|Other|placebo,1
Dietary Supplement|Other|placebo,1
Drug|Other|Procedure,1
Drug|placebo|Radiation,1
Drug|Radiation,1
Other|Radiation,1
placebo,1
placebo|Procedure,1
placebo|Radiation,1
