intervention_type,Study_Count
Other,693
"NA",609
Drug,491
Drug|placebo,345
Diagnostic Test,313
Biological,181
Behavioral,173
Device,153
Biological|placebo,112
Drug|Other,77
Procedure,73
Biological|Other,35
Dietary Supplement,29
Biological|Drug,26
Diagnostic Test|Other,19
Dietary Supplement|placebo,18
Device|Other,15
Dietary Supplement|Drug,13
Behavioral|Other,12
Combination Product,12
Radiation,12
Drug|Other|placebo,10
Other|Procedure,8
Combination Product|Drug,6
Genetic,6
Biological|Drug|placebo,5
Other|placebo,5
Dietary Supplement|Drug|placebo,4
Dietary Supplement|Other,4
Behavioral|Diagnostic Test,3
Behavioral|placebo,3
Combination Product|placebo,3
Device|Drug,3
Device|Drug|Procedure,3
Drug|Procedure,3
Behavioral|Biological,2
Behavioral|Drug,2
Biological|Device|Other,2
Biological|Diagnostic Test,2
Biological|Other|placebo,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Drug|placebo|Procedure,2
Behavioral|Biological|Device,1
Behavioral|Biological|Other,1
Behavioral|Combination Product,1
Behavioral|Device,1
Behavioral|Procedure,1
Biological|Combination Product|Drug|placebo,1
Biological|Device|Diagnostic Test,1
Biological|Drug|Other|placebo,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Combination Product|Device,1
Combination Product|Dietary Supplement,1
Device|Diagnostic Test,1
Device|Drug|placebo,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug|Other,1
Dietary Supplement|Drug|Other|placebo,1
Drug|Other|Procedure,1
Drug|placebo|Radiation,1
Drug|Radiation,1
Genetic|Other,1
Other|Radiation,1
placebo|Procedure,1
placebo|Radiation,1
