Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2419,861,2.8095238095238093
Contacts/Locations,1435,677,2.119645494830133
None (earliest Version on record),1122,1122,1
Recruitment Status,706,614,1.1498371335504887
Outcome Measures,490,365,1.3424657534246576
Eligibility,425,288,1.4756944444444444
Study Description,371,287,1.2926829268292683
Oversight,362,338,1.0710059171597632
Study Identification,340,268,1.2686567164179106
Study Design,328,254,1.2913385826771653
Arms,307,240,1.2791666666666666
Interventions,307,240,1.2791666666666666
Sponsor/Collaborators,130,110,1.1818181818181819
Conditions,105,92,1.141304347826087
IPDSharing,47,45,1.0444444444444445
References,44,39,1.1282051282051282
Documents,25,21,1.1904761904761905
Results,5,5,1
2020Recruitment Status,2,2,1
Results Submission Events,2,2,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
