Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3228,1057,3.053926206244087
Contacts/Locations,1924,841,2.287752675386445
None (earliest Version on record),1356,1356,1
Recruitment Status,920,772,1.1917098445595855
Outcome Measures,616,456,1.3508771929824561
Eligibility,529,359,1.4735376044568245
Study Design,476,366,1.3005464480874316
Study Description,460,355,1.295774647887324
Oversight,432,403,1.0719602977667493
Study Identification,421,326,1.2914110429447854
Arms,373,285,1.3087719298245615
Interventions,373,285,1.3087719298245615
Sponsor/Collaborators,174,147,1.183673469387755
Conditions,139,122,1.139344262295082
IPDSharing,62,60,1.0333333333333334
References,58,48,1.2083333333333333
Documents,33,25,1.32
Results,6,6,1
Results Submission Events,4,4,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
