Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,6245,1710,3.652046783625731
Contacts/Locations,3604,1413,2.550601556970984
None (earliest Version on record),2137,2137,1
Recruitment Status,1771,1318,1.3437025796661608
Outcome Measures,1083,761,1.4231274638633378
Study Design,1040,770,1.3506493506493507
Eligibility,949,616,1.5405844155844155
Study Description,839,603,1.3913764510779436
Study Identification,699,536,1.3041044776119404
Arms,673,472,1.4258474576271187
Interventions,673,472,1.4258474576271187
Oversight,660,613,1.0766721044045677
Sponsor/Collaborators,291,237,1.2278481012658229
Conditions,213,177,1.2033898305084745
References,105,83,1.2650602409638554
IPDSharing,88,81,1.0864197530864197
Documents,65,50,1.3
Results,16,16,1
Results Submission Events,15,15,1
Reported Adverse Events,13,10,1.3
2021 Outcome Measures,6,4,1.5
2020Recruitment Status,4,3,1.3333333333333333
Quality Control Review has not concludedReturned: March 8,3,3,1
2021Recruitment Status,2,2,1
Baseline Characteristics,2,2,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2020 Reported Adverse Events,1,1,1
2021 Baseline Characteristics,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
