Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,5234,1480,3.5364864864864867
Contacts/Locations,3062,1222,2.5057283142389526
None (earliest Version on record),1870,1870,1
Recruitment Status,1470,1139,1.2906057945566287
Outcome Measures,921,661,1.3933434190620273
Study Design,846,622,1.360128617363344
Eligibility,796,517,1.539651837524178
Study Description,705,515,1.3689320388349515
Study Identification,602,464,1.2974137931034482
Oversight,584,542,1.0774907749077491
Arms,567,406,1.396551724137931
Interventions,567,406,1.396551724137931
Sponsor/Collaborators,249,201,1.2388059701492538
Conditions,187,158,1.1835443037974684
References,87,70,1.2428571428571429
IPDSharing,80,74,1.0810810810810811
Documents,51,40,1.275
Results,13,13,1
Results Submission Events,11,11,1
Reported Adverse Events,7,5,1.4
2020Recruitment Status,4,3,1.3333333333333333
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2020 Reported Adverse Events,1,1,1
Baseline Characteristics,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
