Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2066,752,2.747340425531915
Contacts/Locations,1229,594,2.069023569023569
None (earliest Version on record),1006,1006,1
Recruitment Status,616,539,1.1428571428571428
Outcome Measures,417,313,1.3322683706070289
Eligibility,377,255,1.4784313725490197
Oversight,329,305,1.0786885245901638
Study Description,319,245,1.3020408163265307
Study Identification,300,239,1.2552301255230125
Study Design,288,221,1.3031674208144797
Arms,262,203,1.29064039408867
Interventions,262,203,1.29064039408867
Sponsor/Collaborators,115,96,1.1979166666666667
Conditions,96,83,1.1566265060240963
IPDSharing,41,39,1.0512820512820513
References,37,34,1.088235294117647
Documents,19,15,1.2666666666666666
Results Submission Events,2,2,1
Results,1,1,1
