Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,10342,2476,4.176898222940226
Contacts/Locations,5731,2051,2.794246708922477
Recruitment Status,3008,1968,1.5284552845528456
None (earliest Version on record),3003,3003,1
Study Design,1949,1401,1.3911491791577444
Outcome Measures,1751,1170,1.4965811965811966
Eligibility,1489,933,1.5959271168274383
Study Description,1288,899,1.4327030033370411
Study Identification,1092,839,1.3015494636471991
Arms,1068,724,1.4751381215469612
Interventions,1068,724,1.4751381215469612
Oversight,869,817,1.0636474908200735
Sponsor/Collaborators,479,378,1.2671957671957672
Conditions,336,284,1.1830985915492958
Document Section,245,193,1.2694300518134716
References,194,146,1.3287671232876712
IPDSharing,158,144,1.0972222222222223
Results,71,71,1
2021 Outcome Measures,59,41,1.4390243902439024
Adverse Events,47,37,1.2702702702702702
Results Submission Events,41,41,1
Baseline Characteristics,37,29,1.2758620689655173
Participant Flow,31,27,1.1481481481481481
2021 Study Status,21,20,1.05
2021Recruitment Status,18,18,1
2021 Document Section,7,5,1.4
More Information,7,7,1
Quality Control Review has not concludedReturned: November 23,6,6,1
Quality Control Review has not concludedReturned: November 24,6,6,1
2021 Baseline Characteristics,5,5,1
2020Recruitment Status,4,3,1.3333333333333333
2021 Adverse Events,4,3,1.3333333333333333
Quality Control Review has not concludedReturned: November 5,4,4,1
Quality Control Review has not concludedReturned: March 8,3,3,1
Quality Control Review has not concludedReturned: May 11,3,3,1
Quality Control Review has not concludedReturned: October 4,3,3,1
2021 IPDSharing,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: August 12,2,2,1
Quality Control Review has not concludedReturned: August 18,2,2,1
Quality Control Review has not concludedReturned: August 24,2,2,1
Quality Control Review has not concludedReturned: August 25,2,2,1
Quality Control Review has not concludedReturned: August 4,2,2,1
Quality Control Review has not concludedReturned: June 24,2,2,1
Quality Control Review has not concludedReturned: June 7,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
Quality Control Review has not concludedReturned: November 15,2,2,1
Quality Control Review has not concludedReturned: November 2,2,2,1
Quality Control Review has not concludedReturned: November 4,2,2,1
Quality Control Review has not concludedReturned: October 14,2,2,1
Quality Control Review has not concludedReturned: September 10,2,2,1
Quality Control Review has not concludedReturned: September 24,2,2,1
2020 Adverse Events,1,1,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2021 Contacts/Locations,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 10,1,1,1
Quality Control Review has not concludedReturned: August 11,1,1,1
Quality Control Review has not concludedReturned: August 13,1,1,1
Quality Control Review has not concludedReturned: August 23,1,1,1
Quality Control Review has not concludedReturned: August 26,1,1,1
Quality Control Review has not concludedReturned: August 5,1,1,1
Quality Control Review has not concludedReturned: August 6,1,1,1
Quality Control Review has not concludedReturned: August 9,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: July 16,1,1,1
Quality Control Review has not concludedReturned: July 21,1,1,1
Quality Control Review has not concludedReturned: July 22,1,1,1
Quality Control Review has not concludedReturned: July 27,1,1,1
Quality Control Review has not concludedReturned: July 29,1,1,1
Quality Control Review has not concludedReturned: July 7,1,1,1
Quality Control Review has not concludedReturned: June 11,1,1,1
Quality Control Review has not concludedReturned: June 14,1,1,1
Quality Control Review has not concludedReturned: June 16,1,1,1
Quality Control Review has not concludedReturned: June 29,1,1,1
Quality Control Review has not concludedReturned: June 3,1,1,1
Quality Control Review has not concludedReturned: June 4,1,1,1
Quality Control Review has not concludedReturned: June 8,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: May 18,1,1,1
Quality Control Review has not concludedReturned: May 19,1,1,1
Quality Control Review has not concludedReturned: May 21,1,1,1
Quality Control Review has not concludedReturned: May 24,1,1,1
Quality Control Review has not concludedReturned: May 26,1,1,1
Quality Control Review has not concludedReturned: May 27,1,1,1
Quality Control Review has not concludedReturned: May 3,1,1,1
Quality Control Review has not concludedReturned: November 10,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 19,1,1,1
Quality Control Review has not concludedReturned: November 29,1,1,1
Quality Control Review has not concludedReturned: November 3,1,1,1
Quality Control Review has not concludedReturned: November 30,1,1,1
Quality Control Review has not concludedReturned: November 9,1,1,1
Quality Control Review has not concludedReturned: October 12,1,1,1
Quality Control Review has not concludedReturned: October 19,1,1,1
Quality Control Review has not concludedReturned: October 20,1,1,1
Quality Control Review has not concludedReturned: October 22,1,1,1
Quality Control Review has not concludedReturned: October 25,1,1,1
Quality Control Review has not concludedReturned: October 5,1,1,1
Quality Control Review has not concludedReturned: October 6,1,1,1
Quality Control Review has not concludedReturned: October 7,1,1,1
Quality Control Review has not concludedReturned: October 8,1,1,1
Quality Control Review has not concludedReturned: September 1,1,1,1
Quality Control Review has not concludedReturned: September 13,1,1,1
Quality Control Review has not concludedReturned: September 27,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
