Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1544,605,2.5520661157024795
Contacts/Locations,928,474,1.9578059071729959
None (earliest Version on record),828,828,1
Recruitment Status,487,431,1.1299303944315546
Outcome Measures,337,254,1.3267716535433072
Eligibility,311,212,1.4669811320754718
Oversight,284,264,1.0757575757575757
Study Description,247,189,1.306878306878307
Study Identification,239,191,1.2513089005235603
Study Design,214,167,1.281437125748503
Arms,210,166,1.2650602409638554
Interventions,210,166,1.2650602409638554
Sponsor/Collaborators,97,81,1.1975308641975309
Conditions,82,69,1.1884057971014492
IPDSharing,32,30,1.0666666666666667
References,26,25,1.04
Documents,11,10,1.1
Results Submission Events,1,1,1
