Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,10690,2543,4.203696421549351
Contacts/Locations,5906,2115,2.792434988179669
Recruitment Status,3119,2035,1.5326781326781327
None (earliest Version on record),3085,3085,1
Study Design,2033,1460,1.3924657534246576
Outcome Measures,1817,1207,1.5053852526926264
Eligibility,1529,953,1.6044071353620146
Study Description,1333,934,1.4271948608137044
Study Identification,1128,864,1.3055555555555556
Arms,1106,752,1.4707446808510638
Interventions,1106,752,1.4707446808510638
Oversight,886,832,1.0649038461538463
Sponsor/Collaborators,495,394,1.2563451776649746
Conditions,345,293,1.1774744027303754
Document Section,266,212,1.2547169811320755
References,203,155,1.3096774193548386
IPDSharing,160,145,1.103448275862069
Results,77,77,1
2021 Outcome Measures,66,43,1.5348837209302326
Adverse Events,59,46,1.2826086956521738
Results Submission Events,48,48,1
Baseline Characteristics,42,34,1.2352941176470589
Participant Flow,39,33,1.1818181818181819
2021 Study Status,27,26,1.0384615384615385
2021Recruitment Status,18,18,1
2021 Document Section,8,6,1.3333333333333333
More Information,7,7,1
Quality Control Review has not concludedReturned: November 23,6,6,1
Quality Control Review has not concludedReturned: November 24,6,6,1
2021 Adverse Events,5,4,1.25
2021 Baseline Characteristics,5,5,1
2020Recruitment Status,4,3,1.3333333333333333
Quality Control Review has not concludedReturned: November 5,4,4,1
Quality Control Review has not concludedReturned: December 1,3,3,1
Quality Control Review has not concludedReturned: December 29,3,3,1
Quality Control Review has not concludedReturned: March 8,3,3,1
Quality Control Review has not concludedReturned: May 11,3,3,1
Quality Control Review has not concludedReturned: October 4,3,3,1
2021 IPDSharing,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: August 12,2,2,1
Quality Control Review has not concludedReturned: August 18,2,2,1
Quality Control Review has not concludedReturned: August 24,2,2,1
Quality Control Review has not concludedReturned: August 25,2,2,1
Quality Control Review has not concludedReturned: August 4,2,2,1
Quality Control Review has not concludedReturned: December 17,2,2,1
Quality Control Review has not concludedReturned: December 7,2,2,1
Quality Control Review has not concludedReturned: December 8,2,2,1
Quality Control Review has not concludedReturned: June 24,2,2,1
Quality Control Review has not concludedReturned: June 7,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
Quality Control Review has not concludedReturned: November 15,2,2,1
Quality Control Review has not concludedReturned: November 2,2,2,1
Quality Control Review has not concludedReturned: November 4,2,2,1
Quality Control Review has not concludedReturned: October 14,2,2,1
Quality Control Review has not concludedReturned: September 10,2,2,1
Quality Control Review has not concludedReturned: September 24,2,2,1
2020 Adverse Events,1,1,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2021 Contacts/Locations,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 10,1,1,1
Quality Control Review has not concludedReturned: August 11,1,1,1
Quality Control Review has not concludedReturned: August 13,1,1,1
Quality Control Review has not concludedReturned: August 23,1,1,1
Quality Control Review has not concludedReturned: August 26,1,1,1
Quality Control Review has not concludedReturned: August 5,1,1,1
Quality Control Review has not concludedReturned: August 6,1,1,1
Quality Control Review has not concludedReturned: August 9,1,1,1
Quality Control Review has not concludedReturned: December 14,1,1,1
Quality Control Review has not concludedReturned: December 2,1,1,1
Quality Control Review has not concludedReturned: December 27,1,1,1
