Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,11075,2610,4.243295019157088
Contacts/Locations,6086,2170,2.8046082949308757
Recruitment Status,3244,2094,1.5491881566380135
None (earliest Version on record),3166,3166,1
Study Design,2132,1521,1.4017094017094016
Outcome Measures,1907,1247,1.5292702485966319
Eligibility,1580,976,1.6188524590163935
Study Description,1381,964,1.4325726141078838
Study Identification,1160,887,1.3077790304396844
Interventions,1151,780,1.4756410256410257
Arms,1150,780,1.4743589743589745
Oversight,902,848,1.0636792452830188
Sponsor/Collaborators,519,411,1.2627737226277371
Conditions,353,299,1.1806020066889633
Document Section,301,236,1.2754237288135593
References,211,161,1.31055900621118
IPDSharing,163,148,1.1013513513513513
Results,85,85,1
Adverse Events,70,54,1.2962962962962963
2021 Outcome Measures,68,44,1.5454545454545454
Results Submission Events,56,56,1
Baseline Characteristics,51,41,1.2439024390243902
Participant Flow,44,37,1.1891891891891893
2021 Study Status,26,25,1.04
2021Recruitment Status,18,18,1
2021 Document Section,8,6,1.3333333333333333
More Information,8,8,1
2021 Adverse Events,6,5,1.2
2022 Study Status,6,6,1
Quality Control Review has not concludedReturned: November 23,6,6,1
Quality Control Review has not concludedReturned: November 24,6,6,1
2021 Baseline Characteristics,5,5,1
2022 Outcome Measures,5,4,1.25
2020Recruitment Status,4,3,1.3333333333333333
Quality Control Review has not concludedReturned: November 5,4,4,1
2022Recruitment Status,3,3,1
Quality Control Review has not concludedReturned: December 1,3,3,1
Quality Control Review has not concludedReturned: December 29,3,3,1
Quality Control Review has not concludedReturned: March 8,3,3,1
Quality Control Review has not concludedReturned: May 11,3,3,1
Quality Control Review has not concludedReturned: October 4,3,3,1
2021 IPDSharing,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: August 12,2,2,1
Quality Control Review has not concludedReturned: August 18,2,2,1
Quality Control Review has not concludedReturned: August 24,2,2,1
Quality Control Review has not concludedReturned: August 25,2,2,1
Quality Control Review has not concludedReturned: August 4,2,2,1
Quality Control Review has not concludedReturned: December 17,2,2,1
Quality Control Review has not concludedReturned: December 7,2,2,1
Quality Control Review has not concludedReturned: December 8,2,2,1
Quality Control Review has not concludedReturned: January 10,2,2,1
Quality Control Review has not concludedReturned: January 14,2,2,1
Quality Control Review has not concludedReturned: January 18,2,2,1
Quality Control Review has not concludedReturned: January 24,2,2,1
Quality Control Review has not concludedReturned: June 24,2,2,1
Quality Control Review has not concludedReturned: June 7,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
Quality Control Review has not concludedReturned: November 15,2,2,1
Quality Control Review has not concludedReturned: November 2,2,2,1
Quality Control Review has not concludedReturned: November 4,2,2,1
Quality Control Review has not concludedReturned: November 9,2,2,1
Quality Control Review has not concludedReturned: October 14,2,2,1
Quality Control Review has not concludedReturned: September 10,2,2,1
Quality Control Review has not concludedReturned: September 24,2,2,1
2020 Adverse Events,1,1,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2021 Contacts/Locations,1,1,1
2022 Arms,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 10,1,1,1
Quality Control Review has not concludedReturned: August 11,1,1,1
Quality Control Review has not concludedReturned: August 13,1,1,1
Quality Control Review has not concludedReturned: August 23,1,1,1
Quality Control Review has not concludedReturned: August 26,1,1,1
Quality Control Review has not concludedReturned: August 5,1,1,1
Quality Control Review has not concludedReturned: August 6,1,1,1
Quality Control Review has not concludedReturned: August 9,1,1,1
Quality Control Review has not concludedReturned: December 14,1,1,1
Quality Control Review has not concludedReturned: December 2,1,1,1
Quality Control Review has not concludedReturned: December 27,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 9,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: January 11,1,1,1
Quality Control Review has not concludedReturned: January 13,1,1,1
Quality Control Review has not concludedReturned: January 20,1,1,1
Quality Control Review has not concludedReturned: January 25,1,1,1
Quality Control Review has not concludedReturned: January 26,1,1,1
Quality Control Review has not concludedReturned: January 6,1,1,1
Quality Control Review has not concludedReturned: January 7,1,1,1
Quality Control Review has not concludedReturned: July 16,1,1,1
Quality Control Review has not concludedReturned: July 21,1,1,1
Quality Control Review has not concludedReturned: July 22,1,1,1
Quality Control Review has not concludedReturned: July 27,1,1,1
Quality Control Review has not concludedReturned: July 29,1,1,1
Quality Control Review has not concludedReturned: July 7,1,1,1
Quality Control Review has not concludedReturned: June 11,1,1,1
Quality Control Review has not concludedReturned: June 14,1,1,1
Quality Control Review has not concludedReturned: June 16,1,1,1
Quality Control Review has not concludedReturned: June 29,1,1,1
Quality Control Review has not concludedReturned: June 3,1,1,1
Quality Control Review has not concludedReturned: June 4,1,1,1
Quality Control Review has not concludedReturned: June 8,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: May 18,1,1,1
Quality Control Review has not concludedReturned: May 19,1,1,1
Quality Control Review has not concludedReturned: May 21,1,1,1
Quality Control Review has not concludedReturned: May 24,1,1,1
Quality Control Review has not concludedReturned: May 26,1,1,1
Quality Control Review has not concludedReturned: May 27,1,1,1
Quality Control Review has not concludedReturned: May 3,1,1,1
Quality Control Review has not concludedReturned: November 10,1,1,1
Quality Control Review has not concludedReturned: November 16,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 19,1,1,1
Quality Control Review has not concludedReturned: November 29,1,1,1
Quality Control Review has not concludedReturned: November 3,1,1,1
Quality Control Review has not concludedReturned: November 30,1,1,1
Quality Control Review has not concludedReturned: October 12,1,1,1
Quality Control Review has not concludedReturned: October 19,1,1,1
Quality Control Review has not concludedReturned: October 20,1,1,1
Quality Control Review has not concludedReturned: October 22,1,1,1
Quality Control Review has not concludedReturned: October 25,1,1,1
Quality Control Review has not concludedReturned: October 5,1,1,1
Quality Control Review has not concludedReturned: October 6,1,1,1
Quality Control Review has not concludedReturned: October 7,1,1,1
Quality Control Review has not concludedReturned: October 8,1,1,1
Quality Control Review has not concludedReturned: September 1,1,1,1
Quality Control Review has not concludedReturned: September 13,1,1,1
Quality Control Review has not concludedReturned: September 27,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
