Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1049,451,2.3259423503325944
Contacts/Locations,641,344,1.8633720930232558
None (earliest Version on record),623,623,1
Recruitment Status,344,315,1.092063492063492
Outcome Measures,235,178,1.3202247191011236
Oversight,213,203,1.0492610837438423
Eligibility,211,154,1.37012987012987
Study Identification,177,146,1.2123287671232876
Study Description,172,138,1.2463768115942029
Arms,139,112,1.2410714285714286
Interventions,139,112,1.2410714285714286
Study Design,132,105,1.2571428571428571
Sponsor/Collaborators,72,62,1.1612903225806452
Conditions,59,53,1.1132075471698113
IPDSharing,20,20,1
References,18,17,1.0588235294117647
Documents,5,4,1.25
