Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3946,1035,3.81256038647343
Contacts/Locations,2037,782,2.604859335038363
None (earliest Version on record),1404,1404,1
Recruitment Status,1018,740,1.3756756756756756
Outcome Measures,609,444,1.3716216216216217
Study Design,573,429,1.3356643356643356
Eligibility,517,337,1.5341246290801187
Study Description,458,326,1.4049079754601228
Study Identification,385,315,1.2222222222222223
Arms,344,251,1.3705179282868525
Interventions,344,251,1.3705179282868525
Oversight,270,258,1.0465116279069768
Sponsor/Collaborators,160,128,1.25
Conditions,109,100,1.09
References,82,59,1.3898305084745763
Document Section,71,57,1.2456140350877194
IPDSharing,50,46,1.0869565217391304
Results,22,22,1
Results Submission Events,13,13,1
Adverse Events,10,7,1.4285714285714286
Baseline Characteristics,8,6,1.3333333333333333
Participant Flow,8,7,1.1428571428571428
2021 Outcome Measures,7,4,1.75
2021Recruitment Status,5,5,1
2021 Adverse Events,2,1,2
2021 Document Section,2,2,1
2021 Study Status,2,2,1
Quality Control Review has not concludedReturned: November 15,2,2,1
Quality Control Review has not concludedReturned: November 2,2,2,1
Quality Control Review has not concludedReturned: November 4,2,2,1
Quality Control Review has not concludedReturned: November 5,2,2,1
2021 Baseline Characteristics,1,1,1
Quality Control Review has not concludedReturned: August 13,1,1,1
Quality Control Review has not concludedReturned: June 29,1,1,1
Quality Control Review has not concludedReturned: June 7,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 8,1,1,1
Quality Control Review has not concludedReturned: November 10,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: November 3,1,1,1
Quality Control Review has not concludedReturned: October 14,1,1,1
Quality Control Review has not concludedReturned: October 25,1,1,1
Quality Control Review has not concludedReturned: October 4,1,1,1
