Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,9901,2410,4.108298755186722
Contacts/Locations,5518,2000,2.759
None (earliest Version on record),2926,2926,1
Recruitment Status,2886,1908,1.5125786163522013
Study Design,1852,1334,1.3883058470764618
Outcome Measures,1671,1130,1.4787610619469027
Eligibility,1415,898,1.5757238307349666
Study Description,1238,869,1.4246260069044878
Study Identification,1051,806,1.303970223325062
Arms,1019,696,1.464080459770115
Interventions,1019,696,1.464080459770115
Oversight,849,798,1.0639097744360901
Sponsor/Collaborators,464,367,1.2643051771117166
Conditions,323,272,1.1875
Document Section,211,168,1.255952380952381
References,183,137,1.3357664233576643
IPDSharing,151,137,1.102189781021898
Results,58,58,1
2021 Outcome Measures,46,33,1.393939393939394
Adverse Events,38,29,1.3103448275862069
Results Submission Events,36,36,1
Baseline Characteristics,28,21,1.3333333333333333
Participant Flow,21,19,1.105263157894737
2021Recruitment Status,17,17,1
2021 Study Status,13,12,1.0833333333333333
More Information,6,6,1
2021 Document Section,5,3,1.6666666666666667
2020Recruitment Status,4,3,1.3333333333333333
2021 Baseline Characteristics,4,4,1
Quality Control Review has not concludedReturned: March 8,3,3,1
Quality Control Review has not concludedReturned: May 11,3,3,1
Quality Control Review has not concludedReturned: October 4,3,3,1
2021 Adverse Events,2,2,1
2021 IPDSharing,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: August 12,2,2,1
Quality Control Review has not concludedReturned: August 18,2,2,1
Quality Control Review has not concludedReturned: August 24,2,2,1
Quality Control Review has not concludedReturned: August 25,2,2,1
Quality Control Review has not concludedReturned: August 4,2,2,1
Quality Control Review has not concludedReturned: June 24,2,2,1
Quality Control Review has not concludedReturned: June 7,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
Quality Control Review has not concludedReturned: October 14,2,2,1
Quality Control Review has not concludedReturned: September 10,2,2,1
Quality Control Review has not concludedReturned: September 24,2,2,1
2020 Adverse Events,1,1,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2021 Contacts/Locations,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 10,1,1,1
Quality Control Review has not concludedReturned: August 11,1,1,1
Quality Control Review has not concludedReturned: August 13,1,1,1
Quality Control Review has not concludedReturned: August 23,1,1,1
Quality Control Review has not concludedReturned: August 26,1,1,1
Quality Control Review has not concludedReturned: August 5,1,1,1
Quality Control Review has not concludedReturned: August 6,1,1,1
Quality Control Review has not concludedReturned: August 9,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: July 16,1,1,1
Quality Control Review has not concludedReturned: July 21,1,1,1
Quality Control Review has not concludedReturned: July 22,1,1,1
Quality Control Review has not concludedReturned: July 27,1,1,1
Quality Control Review has not concludedReturned: July 29,1,1,1
Quality Control Review has not concludedReturned: July 7,1,1,1
Quality Control Review has not concludedReturned: June 11,1,1,1
Quality Control Review has not concludedReturned: June 14,1,1,1
Quality Control Review has not concludedReturned: June 16,1,1,1
Quality Control Review has not concludedReturned: June 29,1,1,1
Quality Control Review has not concludedReturned: June 3,1,1,1
Quality Control Review has not concludedReturned: June 4,1,1,1
Quality Control Review has not concludedReturned: June 8,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: May 18,1,1,1
Quality Control Review has not concludedReturned: May 19,1,1,1
Quality Control Review has not concludedReturned: May 21,1,1,1
Quality Control Review has not concludedReturned: May 24,1,1,1
Quality Control Review has not concludedReturned: May 26,1,1,1
Quality Control Review has not concludedReturned: May 27,1,1,1
Quality Control Review has not concludedReturned: May 3,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: October 12,1,1,1
Quality Control Review has not concludedReturned: October 19,1,1,1
Quality Control Review has not concludedReturned: October 20,1,1,1
Quality Control Review has not concludedReturned: October 22,1,1,1
Quality Control Review has not concludedReturned: October 25,1,1,1
Quality Control Review has not concludedReturned: October 5,1,1,1
Quality Control Review has not concludedReturned: October 6,1,1,1
Quality Control Review has not concludedReturned: October 7,1,1,1
Quality Control Review has not concludedReturned: October 8,1,1,1
Quality Control Review has not concludedReturned: September 1,1,1,1
Quality Control Review has not concludedReturned: September 13,1,1,1
Quality Control Review has not concludedReturned: September 27,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
