Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,4879,1395,3.4974910394265235
Contacts/Locations,2861,1147,2.4943330427201396
None (earliest Version on record),1763,1763,1
Recruitment Status,1361,1067,1.2755388940955952
Outcome Measures,858,624,1.375
Study Design,775,572,1.3548951048951048
Eligibility,743,494,1.5040485829959513
Study Description,655,481,1.3617463617463617
Study Identification,575,446,1.289237668161435
Oversight,557,517,1.0773694390715667
Arms,546,390,1.4
Interventions,546,390,1.4
Sponsor/Collaborators,231,188,1.2287234042553192
Conditions,180,151,1.1920529801324504
IPDSharing,76,71,1.0704225352112675
References,75,62,1.2096774193548387
Documents,45,34,1.3235294117647058
Results,11,11,1
Results Submission Events,9,9,1
Reported Adverse Events,5,3,1.6666666666666667
2020Recruitment Status,4,3,1.3333333333333333
2020 Outcome Measures,1,1,1
2020 Reported Adverse Events,1,1,1
2020 Study Status,1,1,1
Baseline Characteristics,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
