Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,949,407,2.3316953316953315
Contacts/Locations,580,311,1.864951768488746
None (earliest Version on record),570,570,1
Recruitment Status,307,285,1.0771929824561404
Outcome Measures,208,156,1.3333333333333333
Oversight,195,185,1.054054054054054
Eligibility,189,139,1.3597122302158273
Study Identification,160,130,1.2307692307692308
Study Description,154,124,1.2419354838709677
Arms,126,102,1.2352941176470589
Interventions,126,102,1.2352941176470589
Study Design,118,95,1.2421052631578948
Sponsor/Collaborators,61,52,1.1730769230769231
Conditions,51,46,1.108695652173913
IPDSharing,16,16,1
References,15,14,1.0714285714285714
Documents,4,3,1.3333333333333333
