Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,4782,1381,3.4627081824764665
Contacts/Locations,2804,1133,2.4748455428067078
None (earliest Version on record),1756,1756,1
Recruitment Status,1341,1056,1.2698863636363635
Outcome Measures,838,609,1.3760262725779968
Study Design,756,557,1.3572710951526032
Eligibility,725,484,1.4979338842975207
Study Description,637,467,1.3640256959314776
Study Identification,568,441,1.2879818594104309
Oversight,553,513,1.077972709551657
Arms,534,382,1.3979057591623036
Interventions,534,382,1.3979057591623036
Sponsor/Collaborators,226,185,1.2216216216216216
Conditions,173,148,1.1689189189189189
IPDSharing,76,71,1.0704225352112675
References,75,62,1.2096774193548387
Documents,44,33,1.3333333333333333
Results,11,11,1
Results Submission Events,9,9,1
Reported Adverse Events,5,3,1.6666666666666667
2020Recruitment Status,4,3,1.3333333333333333
2020 Outcome Measures,1,1,1
2020 Reported Adverse Events,1,1,1
2020 Study Status,1,1,1
Baseline Characteristics,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
