Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2791,955,2.9225130890052355
Contacts/Locations,1666,758,2.1978891820580473
None (earliest Version on record),1237,1237,1
Recruitment Status,799,688,1.1613372093023255
Outcome Measures,555,415,1.3373493975903614
Eligibility,479,326,1.469325153374233
Study Description,425,327,1.2996941896024465
Oversight,398,370,1.0756756756756756
Study Design,396,306,1.2941176470588236
Study Identification,381,295,1.2915254237288136
Arms,346,267,1.2958801498127341
Interventions,346,267,1.2958801498127341
Sponsor/Collaborators,156,132,1.1818181818181819
Conditions,126,111,1.135135135135135
References,56,46,1.2173913043478262
IPDSharing,54,52,1.0384615384615385
Documents,26,21,1.2380952380952381
Results,6,6,1
Results Submission Events,3,3,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
