Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1271,518,2.4536679536679538
Contacts/Locations,766,396,1.9343434343434343
None (earliest Version on record),708,708,1
Recruitment Status,404,362,1.1160220994475138
Outcome Measures,279,216,1.2916666666666667
Eligibility,257,179,1.4357541899441342
Oversight,243,228,1.0657894736842106
Study Description,210,163,1.2883435582822085
Study Identification,199,164,1.2134146341463414
Arms,167,135,1.237037037037037
Interventions,167,135,1.237037037037037
Study Design,162,131,1.2366412213740459
Sponsor/Collaborators,84,73,1.1506849315068493
Conditions,71,59,1.2033898305084745
IPDSharing,25,24,1.0416666666666667
References,18,17,1.0588235294117647
Documents,8,7,1.1428571428571428
Results Submission Events,1,1,1
