Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2566,892,2.876681614349776
Contacts/Locations,1528,705,2.1673758865248227
None (earliest Version on record),1156,1156,1
Recruitment Status,743,642,1.1573208722741433
Outcome Measures,517,387,1.3359173126614987
Eligibility,445,303,1.4686468646864685
Study Description,391,300,1.3033333333333332
Oversight,379,353,1.0736543909348442
Study Identification,355,281,1.2633451957295374
Study Design,353,271,1.3025830258302582
Arms,328,254,1.2913385826771653
Interventions,328,254,1.2913385826771653
Sponsor/Collaborators,144,120,1.2
Conditions,115,101,1.1386138613861385
IPDSharing,52,50,1.04
References,45,39,1.1538461538461537
Documents,25,21,1.1904761904761905
Results,5,5,1
2020Recruitment Status,2,2,1
Results Submission Events,2,2,1
2020 Outcome Measures,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
Reported Adverse Events,1,1,1
