Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2691,923,2.915492957746479
Contacts/Locations,1603,731,2.1928864569083446
None (earliest Version on record),1196,1196,1
Recruitment Status,773,667,1.158920539730135
Outcome Measures,533,398,1.3391959798994975
Eligibility,464,314,1.4777070063694266
Study Description,409,315,1.2984126984126985
Oversight,387,360,1.075
Study Design,379,291,1.302405498281787
Study Identification,369,288,1.28125
Arms,337,259,1.3011583011583012
Interventions,337,259,1.3011583011583012
Sponsor/Collaborators,148,124,1.1935483870967742
Conditions,121,106,1.1415094339622642
IPDSharing,52,50,1.04
References,52,44,1.1818181818181819
Documents,25,21,1.1904761904761905
Results,5,5,1
Results Submission Events,3,3,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
