Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,4888,1335,3.661423220973783
Contacts/Locations,2692,1033,2.606001936108422
None (earliest Version on record),1751,1751,1
Recruitment Status,1315,965,1.3626943005181347
Study Design,713,564,1.2641843971631206
Outcome Measures,709,549,1.2914389799635702
Eligibility,559,408,1.3700980392156863
Study Description,535,408,1.3112745098039216
Study Identification,443,364,1.217032967032967
Arms,412,318,1.2955974842767295
Interventions,412,318,1.2955974842767295
Oversight,352,346,1.0173410404624277
Sponsor/Collaborators,185,150,1.2333333333333334
Conditions,111,104,1.0673076923076923
References,78,61,1.278688524590164
Document Section,63,57,1.105263157894737
IPDSharing,59,56,1.0535714285714286
Results,21,21,1
Results Submission Events,16,16,1
2021 Outcome Measures,4,2,2
2021Recruitment Status,3,3,1
Adverse Events,3,2,1.5
Baseline Characteristics,2,1,2
Participant Flow,1,1,1
Quality Control Review has not concludedReturned: August 10,1,1,1
Quality Control Review has not concludedReturned: August 13,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: June 29,1,1,1
Quality Control Review has not concludedReturned: June 7,1,1,1
Quality Control Review has not concludedReturned: September 13,1,1,1
Quality Control Review has not concludedReturned: September 27,1,1,1
